sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
20552_0,88.0,1712.0,79.0,1644,22,14,15,57,2
20557_0,162.0,472.0,86.0,3,34,41,3,75,2
20563_0,65.0,1228.0,73.0,2013,22,14,14,54,2
20572_0,146.0,706.0,93.0,4,34,27,3,66,2
20573_0,125.0,1414.0,79.0,986,41,21,8,55,2
20618_0,163.0,524.0,81.0,126,21,22,3,73,2
20668_0,165.0,632.0,79.0,77,34,28,2,74,2
20671_0,64.0,843.0,64.0,1806,22,11,10,58,2
20720_0,164.0,597.0,80.0,50,34,26,4,74,2
20761_0,162.0,469.0,87.0,31,24,19,2,72,2
20828_0,64.0,864.0,68.0,1898,32,10,14,57,2
20847_0,157.0,544.0,81.0,243,22,29,2,70,2
20933_0,164.0,1067.0,79.0,246,22,24,2,69,2
20937_0,70.0,1271.0,75.0,1973,12,11,18,58,2
20953_0,163.0,526.0,84.0,20,24,40,4,73,2
20955_0,164.0,466.0,85.0,5,24,41,5,76,2
20977_0,165.0,811.0,78.0,198,41,23,3,70,2
21010_0,91.0,1696.0,80.0,1585,22,15,13,57,2
21054_0,167.0,581.0,84.0,21,24,23,2,73,2
21057_0,161.0,496.0,85.0,45,34,22,2,70,2
21099_0,163.0,542.0,91.0,38,24,30,2,78,2
21117_0,157.0,461.0,92.0,6,34,26,4,66,2
21133_0,159.0,434.0,85.0,22,34,27,2,76,2
21139_0,156.0,539.0,94.0,28,34,30,4,72,2
21145_0,163.0,474.0,86.0,6,34,32,3,74,2
21164_0,162.0,487.0,88.0,26,24,29,2,76,2
21186_0,52.0,966.0,61.0,2050,32,8,14,56,2
21188_0,163.0,445.0,85.0,7,34,40,6,74,2
21221_0,161.0,450.0,80.0,84,34,21,2,68,2
21246_0,115.0,1570.0,83.0,879,31,24,8,55,2
21267_0,167.0,553.0,83.0,21,24,22,2,74,2
21276_0,110.0,621.0,81.0,1088,32,19,8,58,2
21288_0,100.0,1205.0,80.0,1161,32,17,15,56,2
21291_0,159.0,394.0,83.0,18,24,22,2,71,2
21309_0,105.0,924.0,73.0,1140,41,18,9,58,2
21318_0,162.0,445.0,85.0,5,34,37,6,71,2
21322_0,157.0,408.0,82.0,16,34,25,2,70,2
21327_0,77.0,969.0,75.0,1536,21,13,10,58,2
21335_0,65.0,1274.0,73.0,1984,12,12,14,55,2
21360_0,162.0,530.0,84.0,59,31,22,2,70,2
21362_0,161.0,554.0,81.0,123,31,24,3,73,2
21403_0,161.0,414.0,80.0,88,21,33,3,69,2
21411_0,113.0,1389.0,78.0,1336,32,16,10,54,2
21423_0,147.0,710.0,91.0,21,31,25,2,72,2
21441_0,52.0,638.0,56.0,2057,22,5,15,58,2
21445_0,156.0,387.0,83.0,10,34,31,3,73,2
21453_0,162.0,542.0,81.0,44,24,20,2,75,2
21502_0,98.0,1547.0,79.0,1526,22,18,16,55,2
21531_0,71.0,1257.0,74.0,1937,22,9,14,56,2
21533_0,126.0,1479.0,83.0,777,22,20,10,52,2
21562_0,159.0,475.0,87.0,69,24,24,2,72,2
21564_0,153.0,597.0,90.0,354,32,23,5,65,2
21566_0,92.0,1440.0,78.0,1614,11,13,11,54,2
21572_0,51.0,676.0,57.0,2065,31,9,15,58,2
21584_0,47.0,827.0,61.0,2132,32,9,10,58,2
21626_0,164.0,538.0,81.0,78,24,20,4,71,2
21647_0,141.0,1082.0,76.0,671,41,20,4,67,2
21709_0,157.0,396.0,82.0,7,24,26,2,74,2
21727_0,166.0,557.0,79.0,67,41,15,2,69,2
21761_0,163.0,755.0,85.0,84,31,21,3,73,2
21764_0,158.0,457.0,89.0,9,24,23,2,76,2
21780_0,167.0,757.0,72.0,209,24,23,2,72,2
21782_0,164.0,599.0,86.0,37,22,20,2,70,2
21799_0,157.0,423.0,82.0,20,34,18,2,77,2
21803_0,166.0,834.0,73.0,196,32,24,2,70,2
21807_0,148.0,916.0,83.0,462,22,15,5,56,2
21818_0,161.0,581.0,82.0,36,24,35,6,71,2
21836_0,164.0,596.0,84.0,28,34,37,4,72,2
21842_0,163.0,697.0,82.0,46,34,31,3,72,2
21843_0,67.0,1116.0,70.0,1762,31,11,15,59,2
21856_0,85.0,1622.0,77.0,1721,22,12,17,54,2
21858_0,164.0,571.0,85.0,31,24,23,2,73,2
21863_0,113.0,1363.0,77.0,1233,31,18,6,55,2
21897_0,158.0,476.0,83.0,46,24,20,3,70,2
21906_0,157.0,462.0,87.0,58,41,33,4,71,2
21924_0,167.0,617.0,78.0,90,24,22,4,70,2
21928_0,162.0,423.0,79.0,60,31,20,4,73,2
21975_0,106.0,1046.0,77.0,985,41,18,6,66,2
22004_0,162.0,597.0,79.0,200,41,27,2,73,2
22007_0,159.0,453.0,88.0,4,34,29,2,73,2
22018_0,100.0,1582.0,79.0,1473,42,17,9,55,2
22031_0,160.0,446.0,86.0,12,24,30,2,71,2
22039_0,54.0,1166.0,67.0,1972,31,6,16,55,2
22043_0,161.0,571.0,83.0,35,24,19,2,74,2
22060_0,163.0,474.0,85.0,7,34,22,3,74,2
22080_0,148.0,597.0,91.0,20,41,21,2,74,2
22082_0,160.0,450.0,87.0,15,34,31,2,75,2
22099_0,164.0,472.0,83.0,10,24,41,3,77,2
22101_0,161.0,541.0,82.0,33,24,39,4,78,2
22115_0,77.0,813.0,71.0,1567,41,14,8,62,2
22117_0,164.0,789.0,73.0,270,32,21,3,70,2
22118_0,160.0,438.0,80.0,78,21,24,2,65,2
22135_0,163.0,615.0,87.0,38,41,21,2,71,2
22140_0,143.0,1038.0,76.0,624,31,22,4,69,2
22142_0,91.0,1054.0,79.0,1224,31,16,9,58,2
22165_0,165.0,813.0,79.0,189,31,25,2,70,2
22202_0,170.0,569.0,76.0,80,24,22,4,68,2
22236_0,158.0,551.0,90.0,109,34,25,2,76,2
22261_0,160.0,486.0,89.0,16,34,20,2,73,2
22264_0,72.0,1181.0,71.0,1623,22,13,10,57,2
22279_0,83.0,1177.0,77.0,1523,32,8,11,55,2
22299_0,167.0,784.0,77.0,186,22,22,2,70,2
22323_0,159.0,442.0,88.0,9,34,29,2,77,2
22341_0,158.0,442.0,87.0,14,41,29,2,74,2
22359_0,148.0,1053.0,84.0,467,21,14,4,61,2
22371_0,70.0,1012.0,67.0,1607,32,12,11,58,2
22379_0,156.0,367.0,86.0,-9,41,31,4,77,2
22396_0,157.0,420.0,86.0,4,24,19,3,68,2
22412_0,171.0,575.0,77.0,73,34,22,4,67,2
22437_0,68.0,1104.0,69.0,1772,31,13,15,59,2
22442_0,149.0,488.0,88.0,32,31,24,3,69,2
22443_0,154.0,914.0,83.0,339,41,24,2,72,2
22444_0,147.0,709.0,90.0,48,31,23,2,73,2
22449_0,78.0,1125.0,75.0,1567,31,15,12,55,2
22477_0,163.0,732.0,82.0,66,34,28,2,72,2
22481_0,158.0,827.0,76.0,369,32,23,4,68,2
22501_0,77.0,918.0,73.0,1487,22,12,11,60,2
22517_0,164.0,568.0,84.0,43,24,28,2,72,2
22520_0,148.0,816.0,90.0,240,31,23,4,69,2
22527_0,85.0,1660.0,78.0,1663,32,6,8,55,2
22544_0,160.0,522.0,82.0,96,31,17,3,70,2
22548_0,161.0,544.0,79.0,175,31,31,2,72,2
22549_0,61.0,1295.0,74.0,1945,31,17,9,58,2
22556_0,159.0,462.0,82.0,40,34,19,2,71,2
22557_0,165.0,662.0,83.0,33,24,21,2,73,2
22562_0,83.0,1636.0,78.0,1776,21,11,15,57,2
22580_0,164.0,708.0,82.0,55,34,22,2,71,2
22631_0,151.0,527.0,91.0,-5,24,26,6,68,2
22640_0,156.0,470.0,85.0,120,41,36,2,72,2
22653_0,163.0,564.0,82.0,23,34,24,4,69,2
22671_0,159.0,410.0,81.0,26,24,23,2,74,2
22683_0,105.0,1405.0,78.0,1499,22,18,9,54,2
22709_0,160.0,444.0,86.0,14,24,30,2,74,2
22721_0,167.0,525.0,84.0,17,24,30,2,72,2
22743_0,166.0,855.0,73.0,236,24,21,3,70,2
22747_0,133.0,1210.0,80.0,776,32,21,7,60,2
22754_0,95.0,1061.0,78.0,1174,21,18,5,58,2
22781_0,158.0,444.0,85.0,33,24,28,2,76,2
22786_0,55.0,1205.0,71.0,2152,12,7,15,57,2
22792_0,153.0,414.0,89.0,2,34,30,3,69,2
22827_0,155.0,683.0,92.0,145,34,22,5,68,2
22831_0,157.0,474.0,87.0,77,22,23,2,76,2
22837_0,157.0,362.0,83.0,-5,41,39,5,72,2
22841_0,109.0,1662.0,78.0,1336,41,12,10,53,2
22847_0,130.0,1336.0,81.0,767,42,24,7,59,2
22874_0,147.0,700.0,92.0,3,34,25,3,71,2
22902_0,101.0,1504.0,80.0,1401,22,16,11,53,2
22904_0,162.0,391.0,80.0,75,21,22,4,66,2
22907_0,161.0,501.0,89.0,67,21,25,2,71,2
22924_0,166.0,513.0,84.0,17,24,21,2,73,2
22934_0,161.0,485.0,84.0,31,34,31,4,73,2
22946_0,162.0,540.0,82.0,24,24,37,4,72,2
22961_0,110.0,845.0,83.0,1049,32,22,12,52,2
22996_0,165.0,540.0,79.0,71,22,15,2,72,2
23019_0,157.0,475.0,85.0,134,32,41,2,71,2
23028_0,59.0,1363.0,75.0,2033,22,9,13,55,2
23048_0,160.0,500.0,83.0,46,41,17,2,67,2
23049_0,160.0,470.0,83.0,39,34,24,2,75,2
23060_0,157.0,430.0,87.0,5,24,24,2,74,2
23064_0,126.0,1479.0,83.0,727,32,19,9,56,2
23076_0,156.0,385.0,86.0,-4,24,29,3,74,2
23097_0,162.0,557.0,79.0,166,34,22,2,70,2
23101_0,162.0,540.0,91.0,31,24,25,2,71,2
23102_0,161.0,607.0,79.0,214,41,25,2,72,2
23105_0,113.0,1487.0,85.0,1000,31,23,12,52,2
23108_0,158.0,482.0,82.0,99,41,31,2,73,2
23127_0,164.0,577.0,84.0,33,24,19,2,70,2
23131_0,77.0,1375.0,76.0,1738,32,11,15,56,2
23140_0,161.0,521.0,84.0,70,21,17,2,67,2
23149_0,163.0,454.0,85.0,6,34,31,3,75,2
23175_0,158.0,506.0,91.0,18,34,30,2,73,2
23177_0,166.0,516.0,83.0,15,34,22,2,75,2
23208_0,162.0,794.0,74.0,313,32,22,3,71,2
23210_0,93.0,1738.0,79.0,1607,32,9,11,53,2
23256_0,163.0,896.0,73.0,292,32,26,3,72,2
23257_0,155.0,430.0,85.0,9,34,22,2,76,2
23264_0,136.0,1232.0,81.0,777,21,21,7,59,2
23278_0,163.0,558.0,92.0,37,24,24,2,71,2
23283_0,160.0,451.0,81.0,95,21,26,4,65,2
23290_0,114.0,1375.0,78.0,1326,21,18,11,55,2
23321_0,146.0,1042.0,81.0,553,31,20,6,57,2
23334_0,158.0,422.0,81.0,20,34,20,2,72,2
23351_0,147.0,710.0,92.0,11,34,30,2,70,2
23365_0,153.0,489.0,86.0,211,32,28,3,74,2
23406_0,160.0,517.0,83.0,68,24,19,2,69,2
23428_0,151.0,1087.0,80.0,525,21,22,5,71,2
23430_0,166.0,587.0,85.0,21,34,22,2,73,2
23478_0,160.0,466.0,87.0,26,34,20,2,72,2
23479_0,146.0,622.0,91.0,6,31,23,10,67,2
23497_0,78.0,996.0,73.0,1555,32,11,9,58,2
23508_0,82.0,856.0,71.0,1538,21,13,8,59,2
23520_0,159.0,525.0,82.0,168,31,30,3,72,2
23536_0,159.0,437.0,83.0,18,24,26,2,75,2
23537_0,152.0,437.0,89.0,2,34,28,7,70,2
23542_0,76.0,1135.0,73.0,1564,21,14,10,55,2
23555_0,79.0,496.0,61.0,1510,21,18,4,70,2
23594_0,162.0,515.0,81.0,83,34,25,3,72,2
23603_0,84.0,1320.0,77.0,1577,31,10,17,57,2
23617_0,156.0,881.0,84.0,282,22,23,4,72,2
23626_0,107.0,1539.0,78.0,1186,42,18,10,53,2
23662_0,94.0,898.0,76.0,1157,21,16,6,62,2
23667_0,167.0,543.0,83.0,16,24,28,2,76,2
23690_0,155.0,410.0,84.0,0,24,19,2,72,2
23738_0,113.0,1545.0,79.0,976,31,23,11,55,2
23744_0,139.0,1400.0,84.0,580,21,15,6,59,2
23757_0,66.0,1168.0,70.0,1776,41,8,12,57,2
23768_0,68.0,1165.0,72.0,1875,22,6,12,55,2
23773_0,161.0,477.0,84.0,18,24,32,5,68,2
23780_0,156.0,440.0,83.0,23,24,17,2,77,2
23798_0,147.0,648.0,90.0,23,21,20,3,68,2
23805_0,164.0,557.0,83.0,24,34,31,5,71,2
23808_0,88.0,411.0,62.0,1326,21,21,2,75,2
23815_0,164.0,625.0,84.0,72,31,23,4,71,2
23822_0,115.0,886.0,79.0,978,31,24,7,62,2
23828_0,72.0,1178.0,70.0,1664,22,13,11,56,2
23835_0,90.0,1131.0,78.0,1469,32,15,14,54,2
23845_0,50.0,984.0,60.0,2074,31,16,12,57,2
23848_0,151.0,588.0,88.0,249,42,23,4,69,2
23868_0,164.0,586.0,84.0,27,34,38,4,75,2
23879_0,161.0,483.0,83.0,17,34,35,4,74,2
23903_0,165.0,519.0,84.0,18,34,37,4,72,2
23909_0,161.0,467.0,88.0,6,24,35,2,74,2
23911_0,164.0,536.0,86.0,42,24,22,2,74,2
23922_0,140.0,1165.0,79.0,847,41,18,7,60,2
23942_0,61.0,1075.0,72.0,1906,31,2,14,56,2
23957_0,162.0,475.0,86.0,4,34,41,4,72,2
23991_0,149.0,710.0,90.0,32,34,27,2,69,2
23998_0,158.0,454.0,86.0,44,41,21,2,72,2
24019_0,166.0,626.0,84.0,24,34,33,20,75,3
24039_0,71.0,1213.0,68.0,1622,31,12,10,58,3
24099_0,160.0,524.0,81.0,183,32,26,2,69,3
24135_0,162.0,521.0,90.0,46,34,26,2,74,3
24149_0,163.0,482.0,85.0,5,24,34,2,74,3
24180_0,155.0,498.0,88.0,141,22,27,2,74,3
24217_0,81.0,1071.0,74.0,1572,22,13,12,55,3
24218_0,160.0,473.0,83.0,28,34,32,5,75,3
24248_0,159.0,511.0,82.0,156,32,26,2,71,3
24251_0,99.0,908.0,76.0,1169,33,14,12,57,3
24303_0,101.0,1486.0,80.0,1281,41,18,12,56,3
24346_0,155.0,392.0,89.0,13,31,26,2,73,3
24357_0,163.0,456.0,84.0,5,24,27,2,75,3
24373_0,165.0,606.0,79.0,54,34,28,2,73,3
24379_0,163.0,525.0,86.0,50,24,24,3,71,3
24385_0,161.0,507.0,83.0,27,41,31,5,73,3
24408_0,161.0,464.0,81.0,86,31,20,2,68,3
24434_0,161.0,515.0,83.0,32,34,39,4,77,3
24461_0,88.0,1247.0,79.0,1731,22,10,17,56,3
24473_0,164.0,594.0,87.0,28,34,23,2,73,3
24487_0,152.0,485.0,90.0,0,24,32,17,63,3
24510_0,63.0,590.0,60.0,1818,22,9,7,62,3
24533_0,159.0,429.0,85.0,15,24,25,6,73,3
24562_0,167.0,611.0,78.0,92,31,23,2,74,3
24573_0,62.0,793.0,60.0,1780,34,16,11,58,3
24592_0,161.0,521.0,84.0,65,32,19,2,70,3
24613_0,161.0,499.0,82.0,97,34,23,3,73,3
24624_0,159.0,441.0,88.0,9,34,30,2,74,3
24647_0,150.0,573.0,91.0,5,34,28,2,68,3
24724_0,147.0,567.0,87.0,422,12,22,4,73,3
24856_0,81.0,948.0,75.0,1467,31,14,12,55,3
24900_0,158.0,966.0,82.0,310,21,23,5,70,3
24914_0,162.0,519.0,80.0,84,34,22,4,72,3
24937_0,107.0,1104.0,83.0,1201,11,18,10,53,3
25022_0,161.0,754.0,76.0,294,22,23,4,69,3
25111_0,107.0,1582.0,79.0,1306,42,19,9,58,3
25139_0,91.0,1090.0,80.0,1443,41,14,15,56,3
25178_0,164.0,461.0,84.0,10,24,29,2,75,3
25208_0,169.0,826.0,74.0,157,41,20,2,68,3
25217_0,163.0,480.0,87.0,22,34,30,2,72,3
25219_0,77.0,1128.0,73.0,1522,41,14,12,55,3
25320_0,152.0,485.0,90.0,0,34,27,11,62,3
25369_0,166.0,883.0,79.0,202,21,22,3,72,3
25402_0,157.0,539.0,82.0,205,22,28,3,71,3
25408_0,163.0,780.0,83.0,92,41,24,2,73,3
25421_0,81.0,948.0,75.0,1416,31,13,11,57,3
25427_0,168.0,601.0,76.0,87,24,22,2,74,3
25430_0,99.0,1678.0,79.0,1475,32,18,13,54,3
25434_0,64.0,969.0,64.0,1809,31,9,12,58,3
25470_0,155.0,783.0,83.0,349,12,22,5,63,3
25501_0,162.0,476.0,86.0,4,34,36,4,75,3
25512_0,158.0,443.0,83.0,31,34,22,2,74,3
25670_0,162.0,455.0,87.0,16,24,28,2,76,3
25683_0,160.0,443.0,88.0,8,24,31,2,74,3
25697_0,146.0,922.0,91.0,340,21,22,5,58,3
25743_0,130.0,1454.0,83.0,807,41,22,9,56,3
25791_0,74.0,629.0,65.0,1524,41,14,7,61,3
25825_0,165.0,705.0,78.0,198,21,21,2,67,3
25864_0,166.0,524.0,85.0,16,24,20,3,73,3
25934_0,122.0,1475.0,81.0,928,41,23,8,57,3
25978_0,166.0,621.0,85.0,28,34,30,3,71,3
26019_0,153.0,715.0,82.0,379,31,22,4,68,3
26021_0,168.0,730.0,75.0,181,21,27,2,69,3
26039_0,154.0,525.0,88.0,215,22,24,3,74,3
26057_0,42.0,910.0,63.0,2291,21,13,16,58,3
26085_0,158.0,767.0,84.0,296,21,26,4,68,3
26102_0,157.0,569.0,89.0,175,21,26,2,76,3
26142_0,155.0,566.0,81.0,228,32,34,3,74,3
26145_0,162.0,758.0,84.0,114,34,25,4,71,3
26167_0,162.0,488.0,84.0,19,34,32,4,74,3
26214_0,157.0,508.0,92.0,13,34,24,3,72,3
26231_0,93.0,747.0,72.0,1498,32,19,6,59,3
26236_0,163.0,500.0,87.0,38,24,26,2,75,3
26245_0,156.0,859.0,82.0,259,41,26,5,66,3
26319_0,160.0,443.0,87.0,26,34,27,2,76,3
26348_0,164.0,558.0,84.0,43,34,22,2,73,3
26351_0,163.0,594.0,83.0,28,34,36,4,73,3
26388_0,160.0,494.0,80.0,71,31,23,3,69,3
26406_0,164.0,570.0,84.0,46,32,25,2,72,3
26452_0,156.0,653.0,82.0,264,32,23,4,72,3
26459_0,87.0,1148.0,79.0,1474,32,14,16,56,3
26471_0,164.0,469.0,83.0,5,34,39,4,75,3
26473_0,87.0,911.0,73.0,1474,31,10,14,59,3
26495_0,146.0,925.0,91.0,245,32,23,3,70,3
26627_0,152.0,897.0,83.0,389,21,25,5,62,3
26628_0,160.0,456.0,80.0,93,21,28,4,65,3
26629_0,51.0,960.0,60.0,2032,21,10,13,58,3
26688_0,126.0,1047.0,76.0,820,31,21,3,67,3
26698_0,152.0,499.0,91.0,1,34,26,3,69,3
26701_0,119.0,1518.0,81.0,937,21,23,7,59,3
26766_0,152.0,495.0,86.0,289,11,27,4,73,3
26777_0,165.0,624.0,83.0,28,41,27,2,73,3
26791_0,77.0,1251.0,75.0,1709,31,11,15,56,3
26802_0,161.0,523.0,83.0,29,34,29,3,73,3
26813_0,108.0,1739.0,80.0,1550,22,16,15,54,3
26879_0,167.0,567.0,78.0,71,24,20,2,69,3
26929_0,50.0,967.0,60.0,2088,32,5,15,54,3
26963_0,165.0,719.0,78.0,209,22,24,2,71,3
26974_0,110.0,1607.0,82.0,1222,22,23,8,54,3
26986_0,168.0,550.0,78.0,101,34,21,2,70,3
26993_0,100.0,1055.0,79.0,1146,32,17,8,57,3
27002_0,162.0,471.0,85.0,9,34,30,2,77,3
27014_0,79.0,582.0,65.0,1464,31,15,6,61,3
27043_0,54.0,1045.0,61.0,1982,21,9,13,57,3
27045_0,86.0,435.0,62.0,1372,22,15,5,67,3
27098_0,136.0,1272.0,84.0,591,32,22,4,66,3
27115_0,157.0,426.0,88.0,2,24,30,2,73,3
27131_0,160.0,515.0,84.0,73,24,18,2,68,3
27148_0,163.0,847.0,83.0,127,34,23,2,74,3
27154_0,146.0,561.0,87.0,460,22,28,2,70,3
27238_0,65.0,1140.0,63.0,1810,31,15,12,56,3
27282_0,159.0,498.0,91.0,21,24,28,2,75,3
27314_0,159.0,427.0,85.0,15,34,42,4,74,3
27366_0,163.0,466.0,86.0,5,34,38,5,75,3
27369_0,159.0,453.0,87.0,22,24,27,2,77,3
27431_0,116.0,801.0,81.0,995,42,22,9,59,3
27464_0,149.0,808.0,85.0,428,22,16,3,66,3
27465_0,151.0,820.0,84.0,399,31,22,4,69,3
27469_0,165.0,748.0,78.0,215,31,23,2,70,3
27470_0,71.0,1049.0,71.0,1658,22,12,12,58,3
27488_0,159.0,438.0,84.0,20,34,33,4,72,3
27529_0,160.0,493.0,81.0,49,41,24,4,67,3
27540_0,162.0,678.0,82.0,45,34,34,5,71,3
27613_0,154.0,430.0,92.0,8,34,22,3,68,3
27652_0,164.0,586.0,84.0,25,34,34,5,67,3
27671_0,165.0,601.0,77.0,154,31,18,2,68,3
27679_0,152.0,1032.0,83.0,285,32,22,6,59,3
27704_0,146.0,1075.0,83.0,537,21,22,6,65,3
27707_0,82.0,1168.0,77.0,1535,21,15,14,55,3
27813_0,144.0,1106.0,83.0,572,21,22,5,67,3
27834_0,157.0,426.0,87.0,3,34,24,2,75,3
27851_0,162.0,813.0,84.0,106,41,24,5,67,3
27857_0,151.0,498.0,87.0,241,41,25,4,74,3
27858_0,146.0,1074.0,85.0,441,21,22,5,68,3
27889_0,79.0,918.0,73.0,1595,21,15,8,58,3
27894_0,154.0,485.0,92.0,2,34,25,3,73,3
27910_0,164.0,715.0,84.0,53,31,22,3,73,3
28010_0,161.0,614.0,83.0,152,31,22,3,74,3
28024_0,161.0,596.0,84.0,144,31,21,2,69,3
28029_0,158.0,443.0,88.0,5,24,34,3,73,3
28047_0,76.0,1134.0,72.0,1515,21,11,8,57,3
28048_0,163.0,470.0,85.0,9,34,39,2,77,3
28092_0,71.0,786.0,67.0,1612,24,14,7,62,3
28094_0,144.0,918.0,70.0,678,22,21,4,67,3
28097_0,104.0,1439.0,79.0,1432,22,17,9,63,3
28128_0,165.0,610.0,86.0,27,41,22,4,68,3
28193_0,161.0,611.0,83.0,40,24,24,2,70,3
28279_0,122.0,1554.0,84.0,842,32,28,8,54,3
28328_0,161.0,400.0,81.0,34,34,23,4,72,3
28359_0,75.0,1514.0,77.0,1830,22,6,15,53,3
28404_0,163.0,527.0,86.0,43,41,27,2,73,3
28464_0,161.0,399.0,81.0,34,34,21,3,72,3
28483_0,56.0,1188.0,72.0,2035,32,8,11,54,3
28504_0,161.0,526.0,84.0,28,41,20,2,71,3
28532_0,68.0,703.0,64.0,1698,32,11,9,57,3
28610_0,130.0,1355.0,80.0,1017,22,26,9,54,3
28640_0,156.0,483.0,87.0,92,24,35,2,71,3
28679_0,156.0,414.0,83.0,14,34,28,2,72,3
28693_0,161.0,490.0,85.0,64,21,22,2,74,3
28722_0,52.0,774.0,60.0,1982,31,9,12,57,3
28767_0,157.0,427.0,87.0,2,24,23,2,71,3
28810_0,156.0,499.0,83.0,182,41,33,2,73,3
28812_0,165.0,578.0,83.0,22,24,26,2,74,3
28816_0,163.0,651.0,85.0,84,32,18,3,64,3
28844_0,162.0,548.0,84.0,25,24,34,5,73,3
28993_0,154.0,861.0,83.0,407,32,23,5,67,3
29011_0,162.0,705.0,86.0,89,31,29,4,70,3
29027_0,126.0,1379.0,83.0,796,22,21,6,59,3
29028_0,70.0,598.0,64.0,1673,41,14,4,68,3
29064_0,127.0,1413.0,79.0,1128,32,19,8,53,3
29099_0,153.0,545.0,91.0,6,34,29,2,74,3
29100_0,73.0,1008.0,72.0,1688,11,14,16,57,3
29130_0,77.0,1274.0,69.0,1501,21,14,9,58,3
29281_0,163.0,631.0,83.0,31,41,37,3,72,3
29297_0,160.0,472.0,83.0,41,34,30,2,76,3
29357_0,160.0,446.0,86.0,15,24,30,2,76,3
29364_0,142.0,751.0,97.0,1,34,24,4,68,3
29365_0,165.0,482.0,84.0,10,34,38,4,74,3
29385_0,161.0,468.0,86.0,11,24,30,2,74,3
29398_0,120.0,1450.0,84.0,770,21,16,7,57,3
29414_0,69.0,731.0,66.0,1610,41,9,8,56,3
29478_0,160.0,812.0,78.0,394,22,24,4,71,3
29517_0,79.0,1182.0,76.0,1663,31,11,16,54,3
29583_0,161.0,582.0,83.0,32,24,38,21,76,3
29608_0,161.0,484.0,83.0,45,34,30,2,77,3
29613_0,99.0,1052.0,79.0,1150,31,15,9,58,3
29711_0,101.0,1549.0,79.0,1546,22,19,10,56,3
29716_0,65.0,715.0,65.0,1681,31,7,9,60,3
29719_0,118.0,1455.0,79.0,1258,41,13,8,58,3
29720_0,69.0,865.0,68.0,1742,22,9,13,55,3
29763_0,161.0,410.0,79.0,115,21,30,2,67,3
29800_0,156.0,387.0,83.0,7,24,32,3,72,3
29802_0,135.0,1269.0,81.0,750,21,22,7,57,3
29838_0,152.0,769.0,85.0,365,21,22,4,70,3
29847_0,45.0,951.0,59.0,2162,32,9,14,55,3
29886_0,44.0,960.0,58.0,2183,32,9,13,55,3
29922_0,167.0,562.0,84.0,21,24,28,2,75,3
29937_0,61.0,860.0,66.0,1829,21,16,10,58,3
29943_0,160.0,763.0,85.0,150,22,29,3,68,3
29979_0,164.0,570.0,85.0,29,24,21,2,69,3
30075_0,126.0,1350.0,78.0,857,41,18,10,56,3
30118_0,162.0,523.0,80.0,148,31,18,2,71,3
30127_0,164.0,619.0,83.0,30,34,21,2,72,3
30162_0,164.0,493.0,85.0,9,34,26,2,75,3
30189_0,84.0,981.0,75.0,1439,31,16,7,59,3
30232_0,158.0,665.0,84.0,203,31,30,0,73,3
30249_0,155.0,547.0,88.0,181,41,25,4,73,3
30333_0,155.0,432.0,82.0,19,24,16,2,77,3
30373_0,148.0,519.0,87.0,220,12,40,4,69,3
30455_0,158.0,848.0,73.0,403,31,23,4,69,3
30494_0,102.0,1481.0,78.0,1365,41,15,10,56,3
30561_0,156.0,402.0,86.0,1,34,24,2,72,3
30596_0,157.0,439.0,86.0,10,34,18,2,76,3
30618_0,164.0,586.0,85.0,43,34,21,3,73,3
30676_0,163.0,521.0,85.0,44,41,25,2,73,3
30734_0,132.0,1303.0,79.0,1057,31,20,6,58,3
30800_0,106.0,1576.0,79.0,1395,32,17,12,55,3
30854_0,165.0,661.0,84.0,33,34,23,4,75,3
30877_0,46.0,1047.0,68.0,2250,11,4,16,53,3
30911_0,160.0,431.0,82.0,50,24,21,2,74,3
30961_0,166.0,647.0,78.0,164,31,18,2,66,3
30964_0,166.0,543.0,83.0,19,24,24,2,72,3
30983_0,53.0,884.0,66.0,2010,22,9,9,56,3
31060_0,92.0,1410.0,79.0,1615,11,15,12,54,3
31065_0,104.0,1292.0,83.0,1182,32,15,7,55,3
31085_0,160.0,436.0,86.0,18,34,28,2,76,3
31091_0,165.0,583.0,79.0,49,34,22,4,68,3
31113_0,158.0,452.0,87.0,35,34,28,2,74,3
31116_0,164.0,489.0,84.0,16,34,27,3,74,3
31134_0,82.0,1213.0,75.0,1605,41,11,12,58,3
31188_0,140.0,1408.0,84.0,661,21,27,7,56,3
31189_0,144.0,948.0,82.0,501,41,17,4,66,3
31195_0,148.0,838.0,92.0,323,41,21,5,63,3
31222_0,105.0,1162.0,83.0,1136,32,15,11,57,3
31281_0,152.0,1001.0,84.0,333,41,23,5,63,3
31348_0,167.0,576.0,78.0,56,34,26,5,67,3
31422_0,60.0,1272.0,74.0,1994,41,8,12,56,3
31457_0,95.0,1095.0,80.0,1153,41,21,10,55,3
31488_0,80.0,1374.0,76.0,1682,31,12,14,56,3
31528_0,163.0,641.0,84.0,76,31,17,2,70,3
31562_0,79.0,986.0,74.0,1502,22,11,11,61,3
31578_0,161.0,465.0,87.0,4,34,41,5,74,3
31602_0,163.0,489.0,89.0,18,24,23,2,73,3
31606_0,166.0,590.0,84.0,24,24,34,4,74,3
