sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
1489_0,159.0,1323.0,20.0,66,34,13,2,60,1
1492_0,153.0,1205.0,18.0,77,41,23,4,62,3
1503_0,154.0,1221.0,18.0,72,34,19,2,61,5
1511_0,149.0,1196.0,17.0,124,21,16,2,57,3
1535_0,173.0,1389.0,22.0,38,34,21,2,60,5
1544_0,162.0,1277.0,20.0,53,24,17,2,57,3
1555_0,160.0,1260.0,20.0,64,34,24,2,63,3
1557_0,168.0,1360.0,21.0,45,34,44,4,59,5
1559_0,161.0,1267.0,19.0,57,24,18,2,60,2
1575_0,169.0,1334.0,21.0,42,24,29,2,59,3
1608_0,164.0,1343.0,20.0,52,24,20,3,61,3
1618_0,170.0,1316.0,19.0,54,24,16,6,57,5
1621_0,174.0,1385.0,21.0,38,24,16,2,58,5
1629_0,163.0,1373.0,20.0,49,24,27,2,62,3
1634_0,137.0,1188.0,16.0,186,21,15,3,55,5
1664_0,164.0,1312.0,20.0,54,34,29,8,66,5
1710_0,158.0,1229.0,19.0,64,41,14,3,60,5
1719_0,155.0,1217.0,18.0,86,34,15,2,62,5
1726_0,171.0,1402.0,21.0,55,34,29,8,56,3
1757_0,160.0,1315.0,20.0,94,41,28,4,57,5
1769_0,172.0,1399.0,22.0,38,24,20,2,58,99
1793_0,165.0,1261.0,20.0,59,34,28,2,65,3
1798_0,164.0,1350.0,20.0,48,24,27,4,60,3
1799_0,169.0,1395.0,21.0,42,24,18,2,58,3
1821_0,168.0,1315.0,20.0,54,24,20,5,64,5
1823_0,168.0,1300.0,19.0,57,24,19,2,56,99
1836_0,170.0,1395.0,21.0,38,34,16,3,58,2
1846_0,154.0,1256.0,19.0,70,24,25,3,63,3
1857_0,140.0,1186.0,16.0,195,21,15,4,56,5
1871_0,162.0,1289.0,19.0,92,24,26,2,54,5
1872_0,167.0,1269.0,19.0,60,41,21,2,58,5
1874_0,160.0,1294.0,21.0,60,24,29,3,59,3
1877_0,157.0,1216.0,18.0,75,24,23,2,58,5
1886_0,168.0,1359.0,21.0,42,24,40,9,59,2
1890_0,156.0,1246.0,19.0,70,24,18,2,60,3
1902_0,160.0,1268.0,20.0,67,24,19,2,62,3
1920_0,159.0,1223.0,19.0,88,34,24,4,61,5
1945_0,154.0,1204.0,18.0,81,24,24,2,59,1
1950_0,147.0,1195.0,17.0,144,21,15,3,59,5
1958_0,171.0,1381.0,22.0,38,34,24,2,60,3
1985_0,170.0,1286.0,18.0,60,34,26,5,62,3
1995_0,147.0,1206.0,17.0,86,24,11,2,60,5
2027_0,159.0,1247.0,20.0,72,34,24,5,57,5
2030_0,165.0,1271.0,20.0,66,34,19,3,59,2
2043_0,150.0,1216.0,17.0,153,21,15,4,59,2
2064_0,161.0,1344.0,21.0,53,24,25,2,65,5
2106_0,150.0,1256.0,18.0,79,24,12,2,57,1
2110_0,166.0,1351.0,21.0,50,41,27,3,61,3
2113_0,160.0,1259.0,20.0,63,24,45,4,61,5
2130_0,149.0,1216.0,17.0,155,21,18,2,57,3
2145_0,160.0,1285.0,21.0,59,24,39,3,60,3
2148_0,154.0,1250.0,19.0,71,34,19,2,60,5
2177_0,160.0,1345.0,21.0,69,41,19,6,54,5
2188_0,167.0,1315.0,20.0,55,21,29,7,66,1
2193_0,163.0,1285.0,19.0,84,31,25,6,55,2
2196_0,160.0,1312.0,21.0,69,34,26,3,63,5
2197_0,171.0,1364.0,22.0,41,24,21,2,58,5
2199_0,161.0,1344.0,21.0,58,24,17,2,60,5
2209_0,161.0,1287.0,20.0,56,34,27,4,65,2
2210_0,149.0,1220.0,17.0,94,24,20,3,56,5
2229_0,156.0,1208.0,18.0,72,24,20,2,57,5
2241_0,160.0,1297.0,21.0,61,41,21,2,61,5
2251_0,145.0,1203.0,16.0,86,34,16,2,61,5
2285_0,161.0,1335.0,21.0,73,41,18,2,57,3
2296_0,164.0,1346.0,20.0,60,21,30,4,63,3
2317_0,163.0,1346.0,20.0,42,41,25,24,70,5
2321_0,160.0,1297.0,20.0,101,24,19,2,53,5
2330_0,157.0,1261.0,19.0,66,34,28,2,66,2
2337_0,166.0,1336.0,20.0,57,24,29,9,61,3
2339_0,167.0,1380.0,20.0,46,34,33,3,61,1
2354_0,164.0,1415.0,21.0,101,21,14,2,53,5
2371_0,157.0,1241.0,20.0,64,34,19,2,58,3
2375_0,160.0,1246.0,20.0,77,34,13,2,58,5
2385_0,169.0,1317.0,20.0,45,41,25,20,63,5
2387_0,155.0,1228.0,17.0,68,24,19,2,65,5
2393_0,160.0,1234.0,19.0,70,34,20,3,60,3
2399_0,171.0,1387.0,22.0,40,24,16,2,55,5
2403_0,172.0,1394.0,22.0,35,34,36,3,66,5
2415_0,171.0,1331.0,21.0,38,34,36,3,56,5
2420_0,157.0,1215.0,18.0,99,31,12,2,54,5
2428_0,170.0,1329.0,21.0,48,21,25,10,68,5
2429_0,161.0,1240.0,20.0,70,34,21,3,59,1
2438_0,163.0,1356.0,20.0,52,34,33,2,62,5
2439_0,168.0,1283.0,19.0,57,34,21,4,61,5
2461_0,164.0,1356.0,20.0,52,24,21,2,59,5
2483_0,160.0,1258.0,20.0,65,24,32,2,60,3
2486_0,165.0,1326.0,20.0,45,24,34,2,61,1
2500_0,169.0,1316.0,20.0,60,24,19,4,61,5
2502_0,154.0,1260.0,18.0,72,34,30,2,64,5
2505_0,146.0,1206.0,16.0,84,24,17,2,61,5
2515_0,152.0,1255.0,17.0,78,24,20,2,58,3
2525_0,162.0,1290.0,20.0,55,41,25,5,55,5
2534_0,148.0,1231.0,18.0,82,34,19,3,62,3
2542_0,160.0,1303.0,20.0,103,24,21,3,51,5
2577_0,154.0,1251.0,19.0,71,34,26,2,60,99
2600_0,155.0,1248.0,19.0,70,24,13,2,58,5
2611_0,169.0,1402.0,21.0,49,34,14,2,57,3
2613_0,160.0,1277.0,21.0,61,34,41,3,59,5
2614_0,160.0,1286.0,20.0,78,34,18,2,55,3
2621_0,155.0,1211.0,18.0,76,34,17,2,60,5
2660_0,166.0,1269.0,20.0,59,24,16,2,59,1
2662_0,160.0,1304.0,20.0,89,41,20,2,55,5
2690_0,149.0,1208.0,18.0,104,31,16,2,60,5
2711_0,165.0,1263.0,20.0,60,24,24,3,59,3
2736_0,170.0,1349.0,18.0,41,34,42,5,58,5
2739_0,157.0,1228.0,17.0,78,34,14,3,57,2
2746_0,151.0,1248.0,18.0,73,24,42,2,58,1
2748_0,168.0,1351.0,21.0,45,24,31,3,60,2
2757_0,171.0,1330.0,20.0,36,34,36,26,60,3
2786_0,160.0,1282.0,21.0,60,41,42,3,61,1
2800_0,157.0,1219.0,18.0,73,24,20,3,61,2
2840_0,152.0,1222.0,17.0,114,34,17,3,58,5
2842_0,166.0,1312.0,20.0,50,24,25,8,60,3
2852_0,161.0,1283.0,21.0,60,24,37,3,63,3
2853_0,164.0,1357.0,20.0,53,34,21,2,52,5
2854_0,161.0,1332.0,20.0,63,24,14,2,57,5
2857_0,165.0,1290.0,20.0,56,24,17,2,58,5
2868_0,164.0,1352.0,20.0,53,24,21,2,60,3
2870_0,158.0,1219.0,19.0,75,24,19,2,59,5
2871_0,163.0,1327.0,20.0,48,34,29,3,63,5
2877_0,172.0,1398.0,21.0,36,24,28,2,57,3
2881_0,161.0,1286.0,20.0,56,42,27,4,60,1
2882_0,154.0,1251.0,19.0,72,24,14,2,58,5
2898_0,152.0,1215.0,17.0,79,24,25,3,63,5
2902_0,161.0,1268.0,21.0,63,34,38,3,60,5
2917_0,141.0,1190.0,16.0,196,21,16,4,57,5
2935_0,160.0,1237.0,19.0,66,34,31,2,57,5
2943_0,173.0,1377.0,21.0,39,24,13,2,59,3
2953_0,163.0,1284.0,20.0,78,21,28,2,55,5
2961_0,169.0,1329.0,21.0,42,41,29,3,58,5
2982_0,160.0,1326.0,21.0,58,34,27,2,65,5
2984_0,162.0,1286.0,20.0,61,34,21,2,55,5
2997_0,157.0,1254.0,19.0,69,24,24,2,60,3
2999_0,161.0,1286.0,21.0,62,24,23,3,61,3
3012_0,158.0,1233.0,18.0,70,34,24,2,58,5
3031_0,154.0,1254.0,19.0,68,34,35,3,61,5
3038_0,161.0,1296.0,19.0,98,24,16,3,51,3
3045_0,160.0,1276.0,19.0,63,34,20,2,57,3
3050_0,172.0,1392.0,22.0,37,24,27,4,61,3
3061_0,158.0,1254.0,20.0,67,24,33,2,62,5
3064_0,168.0,1339.0,21.0,46,24,28,2,57,3
3083_0,170.0,1340.0,18.0,41,41,29,2,60,5
3096_0,152.0,1254.0,18.0,69,34,41,4,61,5
3107_0,168.0,1322.0,20.0,49,24,23,12,62,5
3108_0,159.0,1383.0,20.0,110,24,17,2,54,1
3146_0,149.0,1235.0,18.0,80,24,20,2,60,3
3151_0,160.0,1243.0,20.0,84,34,18,5,55,5
3159_0,155.0,1247.0,19.0,88,34,15,2,58,5
3189_0,163.0,1317.0,20.0,54,34,14,4,54,5
3191_0,160.0,1255.0,20.0,61,34,34,2,57,3
3200_0,158.0,1268.0,20.0,69,34,28,4,71,5
3202_0,167.0,1309.0,19.0,58,24,26,5,54,5
3214_0,160.0,1317.0,21.0,55,24,24,2,57,3
3215_0,159.0,1229.0,19.0,74,24,20,3,57,99
3226_0,173.0,1382.0,22.0,35,41,23,4,61,5
3241_0,156.0,1225.0,17.0,72,41,28,6,58,5
3242_0,172.0,1388.0,22.0,35,41,25,2,60,99
3249_0,165.0,1264.0,20.0,62,34,25,3,57,5
3255_0,149.0,1236.0,17.0,79,34,36,4,65,3
3301_0,147.0,1205.0,17.0,87,34,21,2,59,5
3302_0,161.0,1252.0,20.0,65,34,29,4,61,5
3308_0,161.0,1271.0,20.0,71,41,22,4,56,2
3323_0,164.0,1277.0,20.0,68,24,17,2,58,99
3339_0,161.0,1274.0,20.0,65,24,19,3,57,2
3370_0,161.0,1296.0,20.0,78,34,26,3,57,5
3371_0,157.0,1253.0,20.0,68,41,41,2,61,5
3373_0,167.0,1411.0,21.0,76,21,16,4,52,1
3384_0,164.0,1304.0,20.0,55,24,38,8,66,5
3389_0,169.0,1315.0,19.0,39,41,27,8,61,5
3397_0,168.0,1317.0,20.0,56,34,28,8,61,5
3457_0,171.0,1301.0,17.0,44,24,41,3,60,2
3462_0,146.0,1202.0,17.0,181,21,15,2,56,5
3464_0,139.0,1171.0,16.0,196,34,15,3,62,5
3477_0,161.0,1282.0,20.0,81,24,27,4,54,5
3479_0,161.0,1293.0,20.0,87,24,28,4,57,5
3495_0,162.0,1351.0,21.0,50,34,21,2,61,5
3498_0,157.0,1212.0,18.0,75,24,18,2,60,5
3541_0,165.0,1377.0,20.0,46,24,29,3,59,1
3550_0,160.0,1301.0,20.0,62,24,16,2,61,5
3552_0,148.0,1231.0,18.0,83,34,20,3,60,3
3561_0,162.0,1346.0,20.0,53,34,21,2,60,3
3568_0,162.0,1286.0,20.0,63,24,15,2,60,5
3569_0,160.0,1287.0,20.0,64,34,27,3,60,1
3573_0,160.0,1314.0,22.0,77,24,26,9,66,3
3578_0,163.0,1315.0,20.0,54,34,29,6,62,99
3581_0,161.0,1277.0,20.0,74,34,23,4,58,5
3593_0,167.0,1382.0,20.0,47,24,22,4,56,5
3602_0,165.0,1336.0,20.0,60,24,23,8,59,5
3609_0,155.0,1250.0,19.0,69,24,20,2,60,5
3610_0,149.0,1204.0,17.0,85,34,28,6,56,5
3613_0,168.0,1365.0,21.0,49,24,17,2,57,2
3621_0,153.0,1287.0,19.0,169,41,16,2,53,3
3647_0,168.0,1314.0,19.0,54,24,34,9,63,1
3658_0,160.0,1272.0,19.0,61,24,24,2,59,1
3659_0,172.0,1378.0,22.0,36,24,17,2,55,1
3662_0,165.0,1275.0,20.0,59,34,15,2,57,1
3665_0,169.0,1328.0,21.0,43,34,30,2,60,5
3669_0,156.0,1250.0,19.0,70,41,36,5,58,5
3713_0,160.0,1262.0,20.0,61,34,42,3,61,5
3723_0,160.0,1303.0,20.0,62,24,12,2,59,3
3733_0,158.0,1219.0,18.0,78,24,26,4,62,99
3742_0,146.0,1208.0,16.0,89,24,26,2,58,1
3744_0,159.0,1319.0,20.0,68,24,12,2,62,99
3752_0,151.0,1218.0,17.0,85,41,24,3,61,1
3763_0,160.0,1270.0,20.0,74,24,18,2,62,1
3774_0,147.0,1208.0,17.0,88,24,18,2,59,5
3790_0,159.0,1240.0,20.0,63,41,29,3,63,1
3799_0,166.0,1361.0,20.0,49,24,19,2,59,3
3806_0,159.0,1385.0,20.0,102,42,13,2,56,5
3811_0,161.0,1277.0,21.0,56,34,30,30,71,1
3813_0,161.0,1271.0,19.0,54,24,20,2,57,2
3816_0,166.0,1381.0,20.0,53,41,27,4,55,1
3831_0,169.0,1323.0,20.0,47,34,25,6,63,5
3833_0,140.0,1152.0,16.0,124,41,14,2,61,5
3834_0,164.0,1304.0,20.0,50,41,33,7,62,5
3853_0,148.0,1209.0,17.0,83,34,28,3,65,3
3867_0,168.0,1265.0,19.0,56,24,28,3,60,1
3876_0,172.0,1300.0,17.0,50,34,35,6,60,5
3907_0,171.0,1335.0,21.0,40,24,20,2,60,3
3910_0,173.0,1384.0,22.0,34,41,46,2,59,5
3920_0,161.0,1256.0,20.0,68,24,26,4,60,3
3933_0,170.0,1330.0,20.0,42,34,37,2,57,5
3936_0,156.0,1219.0,18.0,83,24,17,2,57,2
3944_0,157.0,1223.0,18.0,71,34,33,4,61,5
3970_0,160.0,1289.0,20.0,60,41,29,5,59,3
3979_0,145.0,1198.0,17.0,148,21,16,5,57,5
4000_0,168.0,1344.0,21.0,44,34,37,2,57,5
4003_0,159.0,1258.0,20.0,68,24,34,3,60,3
4015_0,161.0,1288.0,19.0,101,24,26,3,60,1
4036_0,168.0,1266.0,20.0,59,34,28,3,60,1
4043_0,169.0,1386.0,21.0,45,24,19,2,59,5
4059_0,169.0,1367.0,21.0,42,24,20,2,57,5
4079_0,154.0,1244.0,18.0,110,21,16,3,59,3
4080_0,160.0,1322.0,21.0,53,24,23,3,63,5
4082_0,148.0,1205.0,17.0,84,21,24,4,61,5
4083_0,170.0,1376.0,22.0,40,24,23,2,62,5
4102_0,161.0,1252.0,20.0,68,24,17,2,57,5
4105_0,160.0,1281.0,20.0,66,24,33,10,63,3
4113_0,151.0,1254.0,18.0,69,34,39,2,63,3
4119_0,160.0,1311.0,21.0,59,24,16,2,58,5
4132_0,162.0,1264.0,20.0,53,34,30,3,60,3
4172_0,148.0,1202.0,17.0,143,31,16,2,59,5
4225_0,154.0,1213.0,18.0,79,24,18,2,58,5
4265_0,171.0,1305.0,18.0,49,41,24,5,62,5
4268_0,161.0,1296.0,20.0,83,41,31,3,55,3
4272_0,147.0,1207.0,16.0,86,34,27,4,62,5
4282_0,160.0,1271.0,20.0,63,41,25,4,56,2
4316_0,147.0,1241.0,18.0,142,21,13,3,54,5
4318_0,168.0,1405.0,21.0,64,21,19,3,53,3
4323_0,164.0,1304.0,20.0,53,24,37,6,64,5
4332_0,156.0,1260.0,19.0,70,34,38,3,60,99
4335_0,159.0,1226.0,18.0,73,24,17,2,58,99
4339_0,154.0,1253.0,19.0,70,34,38,2,66,5
4373_0,157.0,1245.0,20.0,66,34,16,2,59,5
4388_0,173.0,1386.0,22.0,35,24,43,4,59,3
4414_0,155.0,1219.0,17.0,66,41,30,5,64,5
4415_0,156.0,1248.0,19.0,68,34,14,3,61,3
4434_0,160.0,1283.0,21.0,60,24,44,3,60,2
4462_0,160.0,1315.0,21.0,68,34,30,8,61,5
4471_0,160.0,1416.0,20.0,122,21,13,2,53,99
4479_0,164.0,1280.0,20.0,56,34,14,2,56,5
4487_0,160.0,1232.0,19.0,72,34,18,4,60,1
4517_0,167.0,1342.0,21.0,45,34,31,3,65,1
4533_0,161.0,1273.0,20.0,52,34,15,2,59,5
4551_0,141.0,1189.0,16.0,108,31,19,2,62,1
4552_0,149.0,1237.0,17.0,127,32,16,3,54,1
4604_0,153.0,1219.0,18.0,84,24,15,3,58,3
4620_0,162.0,1274.0,20.0,52,24,24,3,59,3
4639_0,154.0,1249.0,19.0,72,34,17,2,62,3
4675_0,148.0,1223.0,17.0,171,21,19,3,58,1
4706_0,155.0,1250.0,19.0,65,34,28,2,67,3
4732_0,171.0,1334.0,21.0,40,41,42,3,60,5
4738_0,172.0,1367.0,22.0,38,34,27,3,61,3
4763_0,160.0,1329.0,21.0,67,24,22,5,59,1
4765_0,159.0,1247.0,19.0,62,34,19,2,62,3
4777_0,160.0,1302.0,21.0,58,24,31,3,62,5
4783_0,156.0,1210.0,18.0,72,24,24,2,58,3
4799_0,160.0,1265.0,19.0,65,24,16,2,59,5
4801_0,173.0,1387.0,21.0,37,41,27,2,57,5
4802_0,168.0,1356.0,21.0,47,24,36,4,59,5
4810_0,140.0,1205.0,16.0,128,21,15,2,57,2
4811_0,161.0,1328.0,21.0,66,34,24,6,64,3
4843_0,157.0,1244.0,19.0,74,24,29,9,54,5
4844_0,150.0,1204.0,17.0,83,24,24,2,59,5
4853_0,173.0,1384.0,22.0,35,34,37,3,61,1
4865_0,156.0,1220.0,18.0,73,24,12,2,62,3
4909_0,157.0,1235.0,19.0,107,21,13,2,53,3
4917_0,169.0,1339.0,21.0,42,34,37,4,61,5
4928_0,159.0,1234.0,18.0,71,34,29,4,57,1
4929_0,163.0,1359.0,20.0,53,24,39,4,59,5
4942_0,160.0,1271.0,21.0,68,24,16,2,60,1
4943_0,149.0,1237.0,18.0,76,34,37,3,64,5
4968_0,161.0,1303.0,21.0,61,24,16,2,61,2
4972_0,159.0,1230.0,19.0,70,24,23,2,59,3
4998_0,158.0,1266.0,20.0,64,34,32,2,63,5
5013_0,149.0,1244.0,18.0,75,41,33,2,64,5
5017_0,144.0,1205.0,16.0,100,21,16,2,61,5
5031_0,161.0,1258.0,20.0,71,24,14,2,58,5
5042_0,160.0,1314.0,20.0,57,41,18,5,57,3
5043_0,159.0,1356.0,20.0,106,21,17,2,54,5
5052_0,166.0,1309.0,20.0,53,24,31,7,60,1
5056_0,160.0,1321.0,20.0,116,24,16,2,54,2
5064_0,149.0,1214.0,17.0,82,24,15,2,61,5
5066_0,141.0,1181.0,16.0,191,21,15,4,57,1
5082_0,161.0,1302.0,22.0,60,41,33,4,58,3
5117_0,149.0,1240.0,18.0,74,34,15,2,64,5
5118_0,141.0,1190.0,16.0,141,41,15,5,58,2
5135_0,173.0,1385.0,22.0,37,34,22,5,55,2
5142_0,161.0,1263.0,20.0,51,34,18,2,61,3
5145_0,161.0,1285.0,20.0,57,24,12,2,57,1
5148_0,160.0,1347.0,21.0,82,24,19,2,56,5
5151_0,160.0,1291.0,20.0,64,41,33,4,58,99
5152_0,168.0,1312.0,20.0,53,34,27,6,59,1
5160_0,160.0,1291.0,21.0,60,24,28,2,61,5
5165_0,160.0,1249.0,19.0,66,24,24,3,58,1
5166_0,168.0,1316.0,19.0,60,24,19,6,57,3
5183_0,171.0,1386.0,22.0,41,24,18,2,59,5
5187_0,158.0,1243.0,20.0,71,21,30,4,61,1
5192_0,161.0,1323.0,22.0,57,24,18,2,59,5
5207_0,170.0,1304.0,18.0,56,24,19,2,57,5
5217_0,160.0,1287.0,20.0,65,34,12,2,59,3
5233_0,161.0,1254.0,20.0,66,24,23,4,60,5
5234_0,161.0,1250.0,20.0,68,24,17,2,58,5
5252_0,158.0,1225.0,19.0,69,24,13,2,60,99
5257_0,160.0,1277.0,20.0,73,24,26,15,65,5
5263_0,158.0,1243.0,20.0,63,24,24,3,61,5
5277_0,162.0,1277.0,20.0,51,24,14,2,55,3
5311_0,170.0,1330.0,21.0,42,24,28,2,63,5
5318_0,142.0,1192.0,16.0,158,22,16,4,57,5
5333_0,161.0,1254.0,20.0,62,34,21,3,59,5
5337_0,168.0,1314.0,20.0,52,24,20,7,60,5
5346_0,159.0,1225.0,19.0,69,24,24,2,57,5
5347_0,159.0,1332.0,20.0,125,21,19,3,56,2
5362_0,156.0,1206.0,18.0,74,24,26,2,56,5
5368_0,160.0,1311.0,20.0,60,24,14,2,60,3
5448_0,159.0,1349.0,20.0,109,21,12,3,52,2
5453_0,161.0,1313.0,20.0,99,31,30,2,53,5
5457_0,161.0,1263.0,19.0,62,24,23,2,54,3
5472_0,160.0,1264.0,20.0,56,34,22,6,57,1
5487_0,154.0,1213.0,18.0,80,24,14,2,58,3
5520_0,172.0,1368.0,22.0,35,24,32,2,61,5
5541_0,162.0,1311.0,21.0,73,31,16,2,55,3
5543_0,156.0,1216.0,18.0,76,24,26,2,55,3
5544_0,165.0,1371.0,20.0,48,41,35,3,60,3
5548_0,149.0,1220.0,17.0,87,34,19,2,61,5
5555_0,166.0,1265.0,20.0,62,24,19,2,57,3
5566_0,171.0,1331.0,21.0,42,34,33,2,61,3
5567_0,151.0,1196.0,17.0,78,24,18,2,64,5
5573_0,142.0,1211.0,17.0,152,32,18,5,59,5
5574_0,155.0,1271.0,19.0,65,34,29,12,69,5
5576_0,169.0,1356.0,21.0,44,24,43,3,62,5
5587_0,160.0,1320.0,20.0,115,21,32,2,56,1
5597_0,161.0,1280.0,20.0,53,34,29,4,60,3
5620_0,171.0,1331.0,21.0,42,34,15,2,53,5
5629_0,167.0,1314.0,20.0,54,24,30,6,65,3
5649_0,165.0,1297.0,20.0,54,34,24,3,58,5
5678_0,154.0,1257.0,18.0,75,24,13,2,58,3
5696_0,163.0,1365.0,20.0,49,24,38,3,61,1
5700_0,170.0,1372.0,21.0,44,24,20,2,60,3
5702_0,171.0,1331.0,21.0,39,34,39,5,60,5
5705_0,169.0,1307.0,19.0,59,34,31,10,67,5
5706_0,169.0,1321.0,20.0,51,41,24,6,56,2
5714_0,153.0,1208.0,18.0,75,24,26,2,67,5
5716_0,161.0,1287.0,20.0,54,34,17,2,59,3
5717_0,147.0,1204.0,17.0,107,31,18,3,57,5
5726_0,148.0,1182.0,17.0,96,41,16,2,60,3
5740_0,158.0,1246.0,20.0,65,34,31,3,65,2
5743_0,154.0,1263.0,18.0,73,24,19,2,61,5
5749_0,160.0,1231.0,19.0,69,34,21,4,57,1
5763_0,156.0,1246.0,20.0,69,24,18,3,61,3
5765_0,160.0,1277.0,20.0,66,24,34,6,60,5
5776_0,157.0,1212.0,18.0,75,34,25,3,60,99
5777_0,171.0,1324.0,17.0,48,34,30,2,60,1
5787_0,172.0,1359.0,22.0,38,34,17,2,59,5
5795_0,151.0,1248.0,17.0,79,34,38,2,61,5
5806_0,153.0,1210.0,18.0,80,34,25,5,54,3
5811_0,170.0,1289.0,18.0,52,34,40,2,68,1
5815_0,165.0,1325.0,20.0,47,34,41,2,62,5
5832_0,162.0,1289.0,19.0,95,24,26,4,53,5
5838_0,160.0,1282.0,20.0,68,42,15,2,57,5
5873_0,151.0,1253.0,18.0,75,34,16,2,57,3
5885_0,146.0,1207.0,16.0,88,34,21,2,62,99
5911_0,160.0,1293.0,21.0,57,34,30,2,67,3
5921_0,163.0,1278.0,20.0,58,41,21,5,57,5
5922_0,172.0,1403.0,22.0,40,24,16,2,58,1
5930_0,158.0,1360.0,20.0,98,41,15,2,51,5
5954_0,160.0,1275.0,21.0,63,24,31,3,59,2
5955_0,153.0,1207.0,18.0,71,41,22,2,65,3
5975_0,149.0,1214.0,17.0,126,21,14,2,54,3
5982_0,168.0,1353.0,21.0,48,34,44,3,59,3
5990_0,161.0,1342.0,20.0,53,41,14,2,57,3
6000_0,154.0,1259.0,19.0,70,24,18,2,61,3
6004_0,161.0,1259.0,20.0,65,34,43,4,64,1
6029_0,161.0,1298.0,20.0,59,41,22,2,56,5
6051_0,155.0,1251.0,19.0,67,34,41,4,63,99
6060_0,161.0,1280.0,20.0,75,41,20,3,56,5
6061_0,157.0,1232.0,19.0,72,34,18,3,57,5
6064_0,158.0,1219.0,18.0,74,24,19,2,61,5
6079_0,168.0,1273.0,19.0,58,34,23,4,57,1
6084_0,155.0,1248.0,19.0,69,24,12,2,60,5
6088_0,162.0,1335.0,20.0,50,34,17,2,59,2
6091_0,169.0,1367.0,21.0,42,24,21,2,58,2
6092_0,157.0,1244.0,20.0,64,34,39,4,59,3
6116_0,151.0,1250.0,18.0,77,24,12,2,59,2
6121_0,161.0,1312.0,20.0,54,41,20,3,57,1
6122_0,147.0,1209.0,17.0,89,24,18,2,60,5
6143_0,170.0,1321.0,20.0,53,24,32,3,61,5
6155_0,168.0,1264.0,19.0,59,24,20,2,58,3
6166_0,166.0,1306.0,20.0,53,41,20,3,55,5
6167_0,164.0,1296.0,20.0,57,24,16,2,58,1
6179_0,168.0,1285.0,19.0,58,24,22,2,58,3
6210_0,151.0,1255.0,18.0,75,34,36,3,59,5
6232_0,169.0,1336.0,21.0,50,34,34,4,60,5
6233_0,172.0,1398.0,22.0,38,24,24,2,58,99
6236_0,150.0,1224.0,17.0,85,24,21,2,58,5
6240_0,168.0,1358.0,21.0,47,34,42,3,59,5
6257_0,153.0,1204.0,18.0,75,24,20,2,60,5
6275_0,173.0,1381.0,22.0,37,24,18,2,56,5
6281_0,169.0,1272.0,18.0,54,34,21,2,58,5
6288_0,160.0,1283.0,21.0,59,41,36,3,62,5
6290_0,160.0,1283.0,21.0,59,24,43,4,62,3
6313_0,165.0,1382.0,20.0,55,34,15,2,58,3
6352_0,157.0,1251.0,19.0,65,34,44,3,58,1
6368_0,160.0,1281.0,20.0,63,24,17,2,56,5
6389_0,142.0,1177.0,16.0,172,21,14,2,60,5
6399_0,159.0,1229.0,19.0,74,24,19,2,62,1
6422_0,155.0,1250.0,19.0,68,24,37,3,61,5
6440_0,171.0,1339.0,21.0,38,24,40,6,65,1
6444_0,164.0,1308.0,20.0,48,34,27,8,62,5
6460_0,161.0,1316.0,22.0,69,24,20,5,55,5
6465_0,157.0,1259.0,18.0,124,21,19,5,54,2
6478_0,170.0,1284.0,18.0,53,24,36,4,60,5
6504_0,149.0,1201.0,17.0,122,31,16,2,58,99
6507_0,161.0,1299.0,20.0,83,34,27,3,56,5
6534_0,163.0,1363.0,20.0,46,24,28,2,60,3
6540_0,158.0,1217.0,19.0,75,24,24,3,61,5
6551_0,160.0,1239.0,20.0,77,24,16,3,58,2
6552_0,163.0,1359.0,20.0,49,41,33,2,60,3
6577_0,170.0,1335.0,21.0,42,41,48,3,61,3
6581_0,160.0,1295.0,21.0,57,24,20,2,62,5
6582_0,160.0,1265.0,20.0,64,41,26,4,66,3
6593_0,152.0,1256.0,18.0,81,24,30,10,69,5
6659_0,160.0,1244.0,19.0,65,34,12,2,61,2
6692_0,151.0,1252.0,18.0,76,41,37,3,63,5
6698_0,159.0,1227.0,19.0,77,34,25,5,54,1
6706_0,156.0,1211.0,18.0,73,24,23,2,64,5
6709_0,159.0,1258.0,20.0,67,34,41,4,60,5
6755_0,167.0,1317.0,20.0,47,21,36,2,62,1
6762_0,165.0,1312.0,20.0,52,34,27,6,67,5
6773_0,162.0,1302.0,20.0,51,24,20,2,57,5
6775_0,159.0,1236.0,19.0,66,34,24,2,61,99
6776_0,161.0,1322.0,20.0,61,24,14,2,56,2
6786_0,161.0,1266.0,19.0,64,41,19,2,57,5
6800_0,166.0,1304.0,20.0,55,24,17,2,57,5
6808_0,150.0,1211.0,17.0,81,24,19,2,61,5
6832_0,168.0,1269.0,19.0,61,34,16,2,59,5
6843_0,164.0,1361.0,20.0,47,24,41,5,60,5
6846_0,152.0,1253.0,18.0,70,24,38,4,66,1
6869_0,164.0,1265.0,20.0,60,24,15,2,56,2
6900_0,169.0,1316.0,19.0,57,31,25,7,63,5
6905_0,147.0,1218.0,19.0,100,34,24,6,57,99
6907_0,161.0,1295.0,20.0,54,24,21,2,61,1
6909_0,165.0,1264.0,19.0,62,24,16,2,56,3
6918_0,168.0,1268.0,19.0,64,24,18,3,61,5
