sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
22438_0,16.0,1311.0,20.0,58,24,14,2,5.9,5
22442_0,17.1,1335.0,20.0,52,24,30,7,6.4,1
22466_0,16.0,1318.0,22.0,59,24,30,4,6.8,99
22471_0,16.1,1264.0,20.0,63,41,26,4,5.5,3
22485_0,17.0,1289.0,18.0,52,21,28,3,6.3,3
22492_0,16.6,1263.0,20.0,60,34,18,2,5.7,99
22518_0,15.9,1220.0,19.0,74,34,22,3,6.2,5
22527_0,16.0,1303.0,20.0,95,24,23,4,5.5,5
22537_0,14.4,1209.0,16.0,111,21,11,2,5.4,1
22541_0,16.0,1320.0,21.0,57,24,28,2,6.1,5
22555_0,16.1,1268.0,19.0,59,34,31,7,5.5,5
22562_0,16.2,1287.0,19.0,82,24,27,5,5.4,3
22568_0,16.8,1357.0,21.0,44,34,46,3,5.9,2
22576_0,16.0,1286.0,20.0,62,34,13,2,5.7,5
22617_0,16.2,1319.0,20.0,57,24,16,2,5.8,1
22622_0,15.4,1211.0,18.0,69,34,18,2,6.3,1
22660_0,15.9,1236.0,19.0,68,24,29,3,5.8,5
22689_0,16.0,1233.0,19.0,73,24,17,3,5.6,2
22694_0,14.8,1215.0,17.0,86,24,22,4,5.8,5
22697_0,16.1,1307.0,20.0,51,34,14,2,6.1,1
22711_0,17.1,1329.0,17.0,53,41,18,5,5.7,3
22716_0,16.9,1391.0,21.0,43,24,18,3,5.7,1
22756_0,16.0,1248.0,20.0,63,24,37,4,6.1,1
22769_0,14.9,1237.0,18.0,78,24,26,2,6.1,3
22775_0,16.9,1361.0,21.0,44,24,41,3,6.0,5
22786_0,15.6,1259.0,20.0,66,34,35,2,6.2,5
22797_0,15.2,1252.0,18.0,73,41,12,2,5.8,3
22799_0,16.2,1322.0,20.0,54,24,13,2,5.7,2
22826_0,16.3,1265.0,20.0,55,34,30,7,6.4,3
22832_0,16.0,1300.0,21.0,56,24,27,2,6.9,3
22844_0,16.5,1262.0,20.0,62,24,17,2,5.6,2
22848_0,15.5,1281.0,18.0,87,24,22,7,6.1,3
22851_0,16.0,1271.0,21.0,62,24,34,3,6.3,2
22872_0,15.9,1231.0,19.0,73,24,17,2,5.7,3
22883_0,15.5,1259.0,19.0,69,34,31,5,6.3,3
22919_0,16.9,1323.0,20.0,57,24,25,6,6.2,3
22921_0,15.5,1208.0,18.0,77,34,29,3,6.0,5
22927_0,15.4,1260.0,19.0,76,24,22,3,5.8,5
22938_0,16.2,1350.0,21.0,53,24,38,2,6.2,3
22987_0,15.8,1235.0,18.0,63,34,16,2,6.4,5
23004_0,15.7,1267.0,19.0,70,24,22,2,6.5,5
23034_0,17.0,1322.0,20.0,44,24,18,2,5.8,3
23054_0,16.1,1266.0,20.0,62,34,34,2,6.1,3
23061_0,16.1,1267.0,20.0,62,34,38,6,6.2,1
23076_0,17.0,1358.0,21.0,41,24,37,5,5.7,1
23081_0,16.8,1342.0,21.0,44,34,33,2,6.0,5
23114_0,17.0,1340.0,19.0,43,24,47,4,6.0,5
23123_0,15.3,1247.0,19.0,84,34,13,2,5.8,3
23125_0,16.9,1383.0,21.0,42,24,25,2,5.8,5
23136_0,16.0,1234.0,19.0,70,41,25,4,6.0,2
23137_0,16.0,1316.0,20.0,114,24,15,4,5.1,1
23141_0,15.0,1236.0,18.0,78,24,20,2,5.8,2
23161_0,17.3,1386.0,22.0,32,34,42,4,6.1,2
23190_0,15.9,1237.0,19.0,70,41,26,6,5.3,5
23202_0,16.3,1370.0,20.0,47,34,28,2,6.6,1
23214_0,16.0,1238.0,20.0,71,34,26,4,5.8,5
23228_0,16.0,1322.0,20.0,105,31,16,2,5.5,5
23233_0,16.4,1358.0,20.0,58,34,28,4,5.5,5
23234_0,15.2,1245.0,18.0,76,24,40,2,6.0,99
23254_0,17.2,1392.0,21.0,40,24,23,5,5.6,5
23276_0,17.0,1396.0,21.0,39,24,25,4,5.8,1
23278_0,16.7,1311.0,20.0,47,24,30,8,6.2,1
23285_0,16.0,1344.0,20.0,71,34,20,5,5.8,5
23317_0,15.7,1256.0,20.0,67,41,27,2,6.1,5
23323_0,16.9,1301.0,18.0,61,24,18,2,5.2,5
23324_0,16.1,1336.0,21.0,65,24,27,4,6.6,3
23335_0,16.8,1370.0,21.0,48,24,19,2,5.9,3
23346_0,15.9,1364.0,20.0,91,21,11,2,5.3,3
23354_0,15.9,1257.0,20.0,67,41,51,4,5.9,5
23355_0,16.1,1266.0,19.0,55,41,34,2,5.7,5
23356_0,15.9,1256.0,20.0,65,41,44,4,5.4,3
23359_0,17.1,1397.0,22.0,37,24,26,2,6.1,2
23365_0,16.0,1279.0,19.0,60,34,22,4,5.5,5
23382_0,17.0,1354.0,22.0,36,24,48,5,5.8,3
23383_0,16.2,1344.0,20.0,53,24,18,2,5.8,99
23387_0,15.3,1220.0,18.0,92,34,19,4,6.1,5
23408_0,15.3,1254.0,18.0,75,34,12,2,5.8,5
23429_0,15.3,1201.0,18.0,79,24,26,2,5.9,5
23444_0,14.9,1202.0,17.0,129,32,16,3,5.8,1
23466_0,15.4,1252.0,19.0,67,24,37,4,6.1,99
23506_0,16.3,1285.0,19.0,71,34,27,4,5.5,5
23529_0,16.9,1385.0,21.0,44,24,21,2,5.7,99
23541_0,15.1,1225.0,17.0,84,34,23,2,6.3,3
23545_0,17.3,1387.0,22.0,35,41,39,2,5.9,5
23551_0,17.2,1331.0,20.0,31,34,26,10,7.6,5
23560_0,14.5,1204.0,16.0,88,24,9,2,6.0,99
23571_0,16.9,1344.0,21.0,42,34,45,4,6.1,5
23584_0,15.3,1198.0,18.0,81,24,17,2,6.0,5
23596_0,17.2,1341.0,22.0,36,24,42,5,6.0,5
23627_0,16.1,1247.0,20.0,69,34,16,2,5.9,5
23628_0,16.1,1270.0,20.0,61,24,16,2,6.0,2
23631_0,15.4,1216.0,18.0,77,34,28,3,5.7,3
23638_0,16.0,1281.0,20.0,68,34,31,10,6.6,1
23678_0,16.0,1319.0,21.0,64,34,32,5,6.1,5
23705_0,16.8,1265.0,19.0,59,24,23,3,5.9,99
23733_0,14.0,1182.0,16.0,104,41,17,2,6.3,3
23745_0,16.1,1309.0,21.0,78,41,12,2,5.3,5
23754_0,15.0,1245.0,18.0,77,41,38,2,6.1,5
23763_0,16.5,1266.0,20.0,59,24,16,2,5.5,1
23765_0,15.0,1253.0,18.0,78,24,13,2,6.0,5
23772_0,16.1,1258.0,20.0,61,41,31,5,5.9,5
23775_0,16.5,1332.0,20.0,59,24,29,5,6.8,5
23780_0,17.2,1393.0,22.0,36,34,36,4,6.1,1
23781_0,15.2,1253.0,17.0,78,34,26,2,5.7,5
23787_0,15.8,1229.0,18.0,68,34,33,2,5.4,5
23805_0,16.1,1268.0,20.0,61,41,20,4,5.8,5
23806_0,16.1,1303.0,20.0,59,34,15,2,5.4,3
23808_0,14.8,1222.0,18.0,79,24,16,2,6.3,5
23844_0,15.6,1214.0,18.0,103,34,14,2,5.5,3
23856_0,16.8,1265.0,19.0,58,41,28,6,5.5,5
23872_0,15.2,1239.0,18.0,89,34,16,2,5.5,3
23880_0,17.1,1328.0,20.0,46,24,31,0,6.5,3
23928_0,16.5,1337.0,20.0,58,24,26,6,5.8,5
23940_0,16.2,1267.0,20.0,58,34,28,6,6.7,99
23949_0,16.0,1238.0,19.0,65,34,18,2,6.1,5
23955_0,15.6,1250.0,19.0,67,24,19,2,6.1,99
23962_0,16.7,1317.0,20.0,45,24,38,4,6.2,1
23965_0,16.6,1354.0,21.0,50,24,42,2,5.8,5
23969_0,15.9,1273.0,20.0,76,34,19,4,5.7,5
23978_0,15.9,1315.0,20.0,105,21,23,2,5.3,5
23993_0,14.3,1203.0,16.0,168,21,14,3,5.4,2
24010_0,15.9,1249.0,20.0,65,24,38,2,5.7,5
24011_0,16.7,1395.0,21.0,53,34,14,2,5.8,5
24017_0,16.5,1363.0,20.0,46,34,30,3,6.3,5
24027_0,13.9,1179.0,16.0,208,21,16,2,5.7,5
24039_0,14.8,1207.0,17.0,82,34,29,6,6.0,1
24044_0,17.1,1331.0,21.0,38,34,36,3,5.6,1
24073_0,15.9,1266.0,20.0,66,34,32,4,6.7,1
24093_0,15.6,1252.0,20.0,67,24,40,8,6.2,1
24095_0,15.7,1217.0,18.0,114,21,14,4,5.4,5
24101_0,15.5,1248.0,19.0,67,41,16,3,6.1,3
24113_0,17.0,1327.0,20.0,50,24,29,10,6.1,5
24119_0,15.2,1256.0,18.0,87,41,33,10,6.1,5
24136_0,16.1,1271.0,19.0,57,24,16,2,5.7,5
24140_0,14.8,1201.0,18.0,162,21,16,2,6.0,2
24156_0,16.0,1393.0,20.0,99,21,13,2,5.3,5
24160_0,17.1,1336.0,21.0,40,24,29,2,6.1,5
24161_0,15.2,1220.0,17.0,82,34,26,2,6.2,5
24166_0,16.0,1328.0,21.0,93,21,16,4,5.2,1
24175_0,17.1,1335.0,21.0,39,34,34,2,6.1,99
24185_0,15.2,1257.0,18.0,83,34,30,10,6.7,2
24189_0,14.5,1183.0,17.0,123,41,20,3,5.9,3
24201_0,16.1,1332.0,22.0,55,34,37,3,5.8,1
24227_0,17.0,1383.0,22.0,43,24,21,2,5.4,5
24231_0,14.7,1209.0,17.0,87,24,20,2,5.8,3
24243_0,15.3,1206.0,18.0,79,24,25,2,5.9,5
24257_0,15.3,1249.0,19.0,73,34,20,2,5.9,5
24258_0,15.5,1249.0,19.0,66,34,40,10,5.9,5
24261_0,17.0,1322.0,19.0,48,34,34,8,6.4,5
24275_0,14.5,1171.0,17.0,128,31,17,2,6.1,5
24298_0,15.5,1212.0,18.0,74,24,15,2,6.1,5
24306_0,16.3,1355.0,21.0,60,24,28,5,6.2,5
24317_0,14.9,1215.0,17.0,85,34,26,2,6.0,5
24321_0,15.9,1321.0,20.0,66,24,12,2,5.9,99
24380_0,16.6,1314.0,20.0,45,41,34,2,6.6,3
24382_0,15.6,1232.0,17.0,73,34,20,3,6.2,3
24390_0,15.8,1230.0,18.0,75,34,33,7,5.7,3
24434_0,16.0,1253.0,19.0,65,34,27,4,5.6,5
24440_0,16.0,1271.0,20.0,74,24,27,3,5.9,2
24445_0,16.1,1292.0,20.0,94,24,31,5,4.9,5
24446_0,17.1,1372.0,22.0,38,41,37,2,6.0,5
24452_0,15.9,1247.0,20.0,64,34,34,2,6.0,5
24456_0,16.2,1352.0,21.0,53,24,28,2,6.0,5
24458_0,15.2,1199.0,18.0,81,24,27,3,6.0,99
24477_0,13.9,1171.0,16.0,224,21,14,3,5.5,5
24487_0,16.9,1328.0,20.0,55,24,21,7,6.4,99
24492_0,16.0,1309.0,20.0,97,34,22,4,5.6,5
24508_0,15.1,1218.0,17.0,81,34,30,2,6.5,99
24511_0,14.8,1223.0,18.0,81,41,26,2,6.2,3
24533_0,16.0,1266.0,19.0,64,34,21,4,5.3,5
24534_0,16.5,1264.0,20.0,61,34,17,2,5.7,5
24536_0,17.0,1382.0,22.0,40,34,19,2,5.6,1
24541_0,14.0,1194.0,16.0,201,21,15,6,5.8,5
24548_0,16.7,1346.0,21.0,46,41,38,4,6.3,1
24551_0,17.0,1396.0,21.0,41,24,26,2,5.9,99
24562_0,15.4,1209.0,18.0,68,41,30,2,6.0,3
24584_0,17.2,1332.0,21.0,40,24,22,3,6.1,5
24585_0,15.3,1256.0,17.0,76,24,14,2,5.9,3
24612_0,16.1,1295.0,20.0,93,21,16,3,5.3,5
24634_0,16.2,1285.0,20.0,80,24,24,3,6.0,99
24636_0,15.4,1253.0,18.0,71,34,39,4,6.3,5
24640_0,16.0,1241.0,19.0,65,24,20,3,5.7,5
24647_0,17.0,1322.0,19.0,41,34,38,2,5.9,5
24655_0,14.8,1220.0,17.0,184,31,17,3,5.4,3
24690_0,16.7,1269.0,20.0,63,24,20,3,5.8,5
24705_0,16.9,1367.0,21.0,39,34,34,3,6.8,1
24706_0,16.2,1277.0,20.0,51,41,17,2,5.7,5
24726_0,16.1,1265.0,20.0,74,34,17,3,5.5,5
24733_0,15.6,1249.0,19.0,65,24,12,2,6.1,3
24737_0,15.6,1209.0,18.0,75,34,23,3,5.6,3
24752_0,16.3,1297.0,20.0,55,34,26,8,5.9,5
24754_0,17.1,1364.0,22.0,39,34,20,2,6.0,5
24764_0,16.1,1269.0,19.0,57,24,13,3,5.7,3
24765_0,16.0,1240.0,20.0,61,24,34,3,6.1,3
24768_0,15.9,1220.0,19.0,77,34,18,2,5.8,3
24778_0,15.6,1265.0,19.0,72,24,20,2,6.2,5
24785_0,16.0,1302.0,20.0,62,41,15,2,5.9,1
24789_0,15.5,1204.0,18.0,77,24,18,2,6.2,5
24822_0,15.9,1234.0,19.0,82,41,27,3,5.7,5
24830_0,16.5,1311.0,20.0,46,41,23,10,6.5,3
24835_0,16.7,1312.0,20.0,54,34,30,7,6.3,5
24836_0,16.1,1269.0,20.0,69,24,17,2,6.0,99
24838_0,15.9,1216.0,19.0,74,24,16,3,5.8,5
24847_0,17.3,1386.0,22.0,33,41,37,2,5.9,5
24854_0,16.9,1375.0,21.0,46,24,18,2,5.8,5
24865_0,16.6,1376.0,20.0,44,24,31,2,6.0,3
24869_0,14.8,1225.0,18.0,77,24,27,2,6.1,2
24873_0,17.2,1386.0,21.0,42,34,30,8,5.5,2
24887_0,17.1,1385.0,22.0,41,24,18,2,5.7,5
24888_0,14.8,1205.0,17.0,77,34,23,4,6.6,3
24901_0,17.0,1368.0,22.0,42,24,44,3,6.4,2
24912_0,16.0,1282.0,21.0,61,34,36,2,6.3,2
24916_0,16.2,1271.0,20.0,50,34,15,2,6.0,99
24923_0,14.0,1196.0,16.0,155,32,14,4,5.8,1
24940_0,16.1,1299.0,20.0,86,24,31,2,5.4,5
24948_0,16.6,1380.0,20.0,53,24,31,4,5.7,5
24955_0,16.0,1362.0,21.0,75,34,17,2,5.6,5
24964_0,16.5,1306.0,20.0,52,34,25,6,6.4,5
24965_0,14.6,1213.0,17.0,167,31,17,4,5.6,1
24966_0,15.8,1222.0,19.0,72,24,17,2,5.8,3
24968_0,16.1,1345.0,21.0,64,34,30,9,6.3,5
24973_0,16.1,1404.0,20.0,100,31,12,2,5.1,3
24979_0,16.6,1316.0,20.0,46,24,40,4,6.5,1
24981_0,14.8,1227.0,19.0,83,24,11,3,5.9,99
24983_0,16.2,1340.0,20.0,54,24,16,2,5.7,5
24984_0,17.0,1342.0,21.0,48,41,33,5,6.1,3
25000_0,14.7,1206.0,16.0,84,34,20,2,6.0,2
25006_0,16.1,1339.0,22.0,58,34,37,3,6.3,3
25019_0,16.1,1261.0,19.0,61,24,20,2,5.5,5
25021_0,17.0,1396.0,21.0,38,41,31,4,7.1,1
25035_0,15.7,1250.0,20.0,65,24,39,2,6.5,3
25040_0,15.9,1398.0,20.0,114,24,15,2,5.2,99
25069_0,16.6,1268.0,20.0,71,34,31,7,5.8,2
25085_0,14.7,1198.0,17.0,185,22,15,4,5.5,5
25090_0,14.8,1214.0,17.0,89,34,20,2,6.2,5
25098_0,16.1,1268.0,19.0,53,34,25,2,5.7,3
25124_0,17.1,1337.0,19.0,42,24,18,2,5.8,5
25126_0,16.5,1373.0,20.0,49,34,25,3,5.6,5
25128_0,14.8,1213.0,16.0,91,24,28,9,5.8,1
25134_0,15.9,1231.0,19.0,69,41,21,3,5.8,5
25153_0,16.1,1299.0,22.0,52,41,28,10,6.8,5
25155_0,17.0,1397.0,21.0,48,34,21,5,5.5,3
25171_0,16.1,1306.0,22.0,61,24,20,2,6.2,1
25187_0,17.1,1402.0,21.0,59,34,26,7,5.6,5
25201_0,16.1,1259.0,20.0,63,34,43,4,6.4,3
25228_0,16.0,1268.0,21.0,63,34,25,2,5.7,5
25236_0,15.6,1306.0,20.0,127,31,18,2,5.4,5
25281_0,16.8,1329.0,21.0,46,24,24,2,5.7,5
25310_0,17.1,1305.0,18.0,56,24,29,7,6.2,5
25340_0,17.0,1378.0,22.0,44,34,27,2,5.9,3
25350_0,15.0,1254.0,18.0,75,34,13,2,6.1,3
25359_0,15.4,1252.0,19.0,70,34,10,2,5.9,5
25364_0,15.2,1253.0,18.0,74,24,37,2,6.0,5
25390_0,15.9,1265.0,20.0,63,24,31,4,6.7,3
25397_0,16.5,1276.0,20.0,53,42,19,7,5.6,5
25403_0,16.1,1307.0,21.0,83,31,20,2,5.4,5
25409_0,15.9,1237.0,18.0,68,24,13,2,5.8,5
25445_0,16.0,1286.0,20.0,90,24,18,2,5.5,5
25457_0,15.6,1209.0,18.0,80,34,16,2,5.6,5
25458_0,16.1,1282.0,21.0,73,24,29,4,6.5,2
25461_0,16.7,1412.0,21.0,84,21,18,4,5.0,3
25476_0,17.4,1385.0,22.0,39,41,26,6,5.9,5
25508_0,16.1,1290.0,21.0,60,21,35,2,6.0,3
25511_0,16.0,1344.0,20.0,71,34,22,4,5.7,5
25545_0,16.9,1337.0,21.0,53,24,24,4,5.3,5
25546_0,16.1,1265.0,19.0,57,34,18,2,5.7,5
25549_0,13.5,1179.0,16.0,242,22,14,4,5.7,5
25555_0,17.3,1385.0,21.0,37,31,19,2,6.1,5
25556_0,14.3,1191.0,16.0,110,21,18,2,6.1,3
25559_0,15.3,1252.0,18.0,72,34,28,10,6.4,5
25562_0,14.8,1229.0,19.0,80,34,9,2,5.9,5
25571_0,17.2,1389.0,22.0,38,34,38,3,6.0,99
25585_0,16.4,1352.0,20.0,56,24,24,2,6.0,5
25590_0,16.1,1291.0,19.0,73,24,16,3,5.4,3
25594_0,15.8,1214.0,19.0,73,34,22,2,6.1,3
25596_0,17.1,1387.0,22.0,39,24,25,3,5.9,5
25599_0,16.8,1365.0,21.0,45,24,42,3,5.8,5
25601_0,16.8,1334.0,21.0,45,34,29,2,5.8,1
25608_0,16.8,1334.0,21.0,43,41,27,2,6.1,1
25609_0,14.7,1213.0,18.0,82,34,13,2,6.0,3
25618_0,17.1,1313.0,18.0,57,24,20,3,6.0,5
25620_0,15.7,1238.0,20.0,69,24,15,2,6.3,2
25652_0,17.1,1320.0,19.0,46,24,16,2,5.7,5
25653_0,17.0,1324.0,20.0,46,24,27,8,6.3,5
25655_0,15.8,1220.0,19.0,68,41,22,2,6.1,5
25656_0,16.8,1364.0,21.0,45,34,47,3,5.8,3
25666_0,15.6,1208.0,18.0,72,34,23,10,6.5,5
25692_0,16.1,1271.0,20.0,61,24,23,2,5.7,5
25693_0,16.0,1310.0,21.0,56,34,25,2,6.3,3
25701_0,15.3,1217.0,18.0,79,34,24,2,6.1,3
25705_0,16.0,1321.0,20.0,59,34,14,2,5.9,3
25706_0,17.1,1338.0,19.0,41,24,19,2,5.9,3
25708_0,16.4,1406.0,21.0,93,21,15,2,5.4,3
25748_0,16.4,1323.0,20.0,46,34,30,2,6.5,5
25764_0,15.1,1248.0,17.0,77,24,33,4,6.0,5
25778_0,16.8,1332.0,21.0,44,34,31,3,5.9,99
25782_0,16.0,1302.0,20.0,59,24,17,2,6.0,1
25820_0,13.4,1176.0,16.0,225,32,15,3,5.9,5
25831_0,15.3,1200.0,18.0,78,34,28,3,5.8,5
25855_0,16.1,1275.0,20.0,63,24,29,7,6.9,5
25862_0,16.0,1270.0,21.0,58,41,41,3,6.3,5
25876_0,16.0,1290.0,20.0,98,21,16,3,5.1,5
25892_0,15.9,1378.0,20.0,103,24,13,2,5.1,5
25893_0,17.1,1391.0,21.0,40,24,21,3,5.7,1
25897_0,16.0,1293.0,21.0,62,24,32,3,6.3,5
25900_0,15.4,1249.0,19.0,74,34,15,2,5.9,5
25911_0,15.3,1244.0,18.0,80,34,14,2,5.9,3
25955_0,16.1,1319.0,20.0,58,21,22,4,5.6,1
25971_0,16.0,1320.0,22.0,69,41,29,7,6.1,1
25972_0,15.7,1229.0,17.0,71,34,22,2,5.6,5
25999_0,13.5,1151.0,16.0,159,41,15,2,6.2,5
26002_0,16.2,1372.0,20.0,55,34,11,2,5.8,1
26004_0,16.9,1326.0,20.0,55,24,27,6,6.2,3
26009_0,15.1,1249.0,17.0,77,24,20,2,6.2,5
26022_0,16.9,1303.0,19.0,59,34,28,9,5.9,5
26026_0,16.3,1360.0,20.0,49,24,34,5,5.8,2
26034_0,16.9,1380.0,21.0,42,24,27,2,5.8,5
26038_0,16.0,1283.0,20.0,58,24,23,2,5.8,5
26050_0,15.1,1248.0,17.0,78,34,34,2,6.2,1
26066_0,15.1,1253.0,18.0,76,41,15,2,5.9,5
26096_0,16.8,1319.0,20.0,53,34,25,4,6.3,1
26108_0,17.2,1398.0,21.0,40,34,23,2,5.9,99
26119_0,14.7,1216.0,18.0,80,34,17,2,6.3,5
26154_0,14.7,1214.0,18.0,92,34,16,2,5.8,3
26157_0,13.5,1183.0,16.0,219,21,14,3,5.5,5
26186_0,16.8,1266.0,19.0,63,24,16,2,5.7,1
26187_0,15.9,1263.0,20.0,65,24,38,4,5.9,5
26188_0,16.1,1256.0,20.0,62,34,28,4,5.9,1
26196_0,15.6,1274.0,19.0,79,31,27,5,6.0,1
26209_0,14.0,1171.0,16.0,194,24,14,3,6.0,5
26210_0,16.5,1373.0,20.0,48,34,33,5,5.9,5
26215_0,16.9,1348.0,21.0,44,24,36,4,5.9,5
26220_0,15.7,1242.0,19.0,66,34,14,2,6.0,1
26229_0,16.5,1327.0,20.0,47,24,27,2,6.0,3
26233_0,15.4,1264.0,18.0,75,24,21,2,6.1,5
26247_0,16.2,1281.0,20.0,74,34,34,3,5.4,3
26258_0,16.1,1309.0,20.0,55,34,13,2,5.9,5
26267_0,17.0,1295.0,18.0,51,41,31,5,6.0,3
26277_0,16.9,1395.0,21.0,42,34,13,3,6.0,3
26281_0,16.0,1240.0,20.0,75,24,16,2,6.0,99
26284_0,17.1,1334.0,21.0,37,34,49,3,6.0,1
26298_0,16.0,1254.0,20.0,63,34,43,2,6.1,3
26326_0,16.5,1312.0,20.0,54,24,37,7,6.4,5
26331_0,16.1,1274.0,19.0,58,41,21,3,5.9,5
26335_0,14.0,1151.0,16.0,135,31,17,2,6.1,99
26338_0,16.7,1300.0,20.0,48,41,25,4,6.1,5
26345_0,17.3,1388.0,22.0,36,41,32,2,5.9,5
26346_0,16.9,1313.0,19.0,51,34,23,5,6.0,5
26355_0,15.8,1246.0,20.0,64,41,34,4,6.2,1
26360_0,16.4,1382.0,20.0,58,31,14,2,5.7,3
26368_0,16.0,1319.0,20.0,116,21,14,2,5.3,1
26371_0,16.1,1322.0,22.0,59,24,17,2,6.1,3
26373_0,16.7,1334.0,21.0,43,34,43,4,6.3,5
26380_0,16.9,1326.0,21.0,38,41,29,4,6.2,5
26393_0,15.8,1327.0,20.0,120,24,19,2,5.3,3
26394_0,14.9,1220.0,17.0,99,24,20,2,5.6,3
26396_0,15.7,1212.0,18.0,69,34,34,4,6.0,3
26408_0,15.9,1220.0,19.0,77,24,26,4,5.6,1
26413_0,16.9,1392.0,21.0,40,24,24,2,5.8,5
26416_0,15.8,1229.0,19.0,66,34,18,2,6.2,5
26422_0,16.3,1263.0,20.0,56,34,33,7,6.2,5
26435_0,16.1,1333.0,22.0,58,24,18,2,5.7,3
26448_0,15.6,1245.0,19.0,76,24,31,4,5.8,3
26456_0,16.4,1366.0,20.0,49,21,38,3,6.0,3
26468_0,16.1,1285.0,20.0,75,34,13,2,6.0,3
26472_0,15.8,1266.0,20.0,68,24,22,2,6.0,3
26474_0,16.0,1271.0,20.0,63,34,21,2,5.9,5
26482_0,16.2,1353.0,21.0,51,34,38,2,6.1,3
26512_0,16.4,1376.0,20.0,55,34,16,2,5.7,3
26516_0,16.0,1238.0,19.0,73,41,26,2,5.6,3
26534_0,15.0,1235.0,18.0,83,34,12,2,6.1,5
26556_0,14.1,1181.0,16.0,159,21,16,4,5.7,1
26563_0,17.0,1327.0,19.0,42,24,17,2,5.8,99
26608_0,16.1,1243.0,20.0,67,34,19,3,6.2,5
26637_0,16.1,1294.0,22.0,65,34,24,4,5.9,99
26639_0,16.0,1285.0,21.0,67,31,16,2,5.8,99
26658_0,16.5,1364.0,20.0,48,24,16,2,5.8,3
26667_0,16.1,1304.0,22.0,74,34,27,4,6.3,5
26680_0,15.5,1268.0,18.0,74,24,42,2,5.7,3
26689_0,17.0,1396.0,21.0,48,34,26,4,5.9,3
26702_0,16.1,1268.0,19.0,65,34,15,4,5.5,5
26747_0,17.1,1391.0,22.0,41,24,35,2,6.4,3
26751_0,17.1,1311.0,18.0,52,34,22,3,5.9,5
26782_0,17.2,1368.0,22.0,42,34,27,2,6.2,1
26794_0,16.2,1360.0,21.0,56,41,32,5,6.0,3
26810_0,14.4,1196.0,17.0,140,21,16,5,5.7,5
26811_0,16.5,1343.0,21.0,48,34,22,2,5.9,5
26835_0,16.1,1280.0,20.0,77,34,22,5,5.7,1
26836_0,16.0,1277.0,21.0,63,34,31,3,6.4,5
26852_0,17.1,1327.0,20.0,41,24,37,3,5.9,3
26855_0,16.1,1264.0,20.0,65,24,13,2,5.6,5
26861_0,16.0,1274.0,21.0,63,24,27,3,6.0,5
26867_0,15.9,1220.0,19.0,72,34,26,3,6.1,5
26901_0,16.0,1287.0,21.0,58,24,29,2,5.9,5
26903_0,16.0,1284.0,20.0,60,34,15,2,6.0,5
26906_0,16.3,1285.0,20.0,54,41,22,3,5.8,5
26908_0,15.4,1255.0,19.0,67,34,41,2,6.0,5
26928_0,16.8,1361.0,21.0,45,34,36,2,6.0,1
26932_0,16.7,1383.0,20.0,40,34,33,4,6.2,3
26950_0,16.0,1270.0,20.0,67,34,26,3,5.8,3
26955_0,16.1,1288.0,21.0,60,24,24,2,6.0,1
26960_0,16.4,1288.0,20.0,59,24,16,2,5.5,5
26979_0,16.4,1276.0,20.0,73,24,14,2,5.5,5
26982_0,16.1,1292.0,20.0,61,34,22,2,5.5,5
27008_0,16.3,1365.0,21.0,48,24,27,3,5.8,5
27010_0,16.8,1375.0,21.0,47,24,18,2,5.8,3
27029_0,14.8,1229.0,19.0,79,34,9,1,6.0,1
27034_0,16.1,1348.0,21.0,55,24,17,2,5.6,1
27045_0,15.0,1241.0,17.0,78,24,38,2,6.0,1
27096_0,14.8,1209.0,16.0,84,24,18,2,6.1,3
27113_0,13.8,1190.0,16.0,163,21,15,3,5.8,3
27127_0,17.1,1387.0,22.0,40,24,18,2,5.9,1
27137_0,17.1,1379.0,22.0,42,34,25,3,5.9,3
27163_0,15.6,1247.0,19.0,67,34,11,2,6.3,5
27165_0,15.6,1234.0,17.0,68,24,16,2,6.2,2
27176_0,17.3,1388.0,21.0,38,24,33,2,6.1,5
27187_0,17.2,1396.0,22.0,43,41,41,9,5.8,3
27192_0,17.1,1371.0,22.0,38,24,22,2,6.0,5
27201_0,16.0,1349.0,21.0,69,31,16,2,5.3,3
27212_0,16.1,1247.0,19.0,64,24,20,3,5.8,1
27214_0,16.9,1302.0,19.0,55,34,21,2,6.0,1
27219_0,15.9,1247.0,19.0,61,34,26,3,6.3,3
27223_0,16.5,1312.0,20.0,46,34,28,10,6.7,5
27233_0,16.0,1233.0,19.0,69,34,21,4,6.3,1
27272_0,15.9,1383.0,20.0,103,34,16,2,5.5,5
27275_0,15.6,1247.0,20.0,69,24,20,2,6.0,3
27287_0,15.6,1220.0,18.0,74,34,15,2,6.1,5
27308_0,16.8,1364.0,21.0,46,34,18,2,5.9,5
27312_0,16.0,1279.0,20.0,69,34,19,3,5.7,2
27315_0,16.8,1315.0,20.0,57,24,29,8,6.4,5
27320_0,16.2,1285.0,20.0,53,24,20,2,5.9,1
27330_0,15.9,1326.0,20.0,63,24,13,2,5.8,99
27337_0,16.5,1343.0,20.0,49,34,20,2,6.0,1
27350_0,17.3,1388.0,21.0,39,24,23,2,5.9,99
27362_0,15.9,1220.0,19.0,74,34,20,3,5.8,2
