system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
624_0,91.0,1318.0,79.0,1465,142,41,15,15,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
626_0,55.0,751.0,62.0,1964,142,21,5,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
627_0,160.0,447.0,87.0,14,123,24,27,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
628_0,70.0,755.0,69.0,1718,142,22,11,11,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
629_0,161.0,395.0,82.0,39,76,34,24,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
632_0,163.0,551.0,82.0,56,75,24,21,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
634_0,145.0,910.0,83.0,537,142,21,19,5,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
635_0,159.0,441.0,87.0,35,75,34,28,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
638_0,72.0,1277.0,74.0,1815,142,21,12,19,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
639_0,70.0,1168.0,71.0,1767,142,11,14,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
640_0,159.0,436.0,85.0,24,3,34,32,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
641_0,155.0,945.0,79.0,329,152,42,26,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
643_0,97.0,751.0,73.0,1168,142,42,12,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
646_0,102.0,1571.0,78.0,1220,142,41,21,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
649_0,109.0,1033.0,69.0,1035,152,41,22,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
653_0,119.0,973.0,80.0,938,142,33,23,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
654_0,111.0,1513.0,78.0,1271,142,22,17,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
655_0,161.0,498.0,83.0,27,76,24,22,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
656_0,152.0,1024.0,84.0,306,142,31,22,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
657_0,80.0,1154.0,71.0,1340,142,42,15,13,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
658_0,159.0,445.0,81.0,37,69,34,23,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
659_0,131.0,816.0,86.0,742,152,22,21,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
661_0,155.0,422.0,84.0,7,122,24,15,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
667_0,126.0,1351.0,78.0,1164,142,32,22,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
669_0,53.0,759.0,60.0,1945,142,32,10,14,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
671_0,143.0,844.0,90.0,431,152,22,25,3,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
674_0,164.0,556.0,92.0,42,75,34,26,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
677_0,82.0,1134.0,72.0,1365,142,32,14,13,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
680_0,161.0,626.0,83.0,140,121,24,14,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
681_0,164.0,500.0,85.0,15,61,24,28,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
683_0,160.0,609.0,93.0,61,176,22,25,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
684_0,156.0,366.0,85.0,-9,1,24,30,6,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
686_0,69.0,1065.0,67.0,1686,142,32,11,11,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
687_0,155.0,783.0,83.0,247,152,41,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
688_0,61.0,1190.0,73.0,1934,142,31,7,13,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
690_0,156.0,361.0,83.0,-8,1,34,33,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
691_0,163.0,466.0,87.0,7,6,34,41,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
697_0,144.0,622.0,89.0,405,176,32,26,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
699_0,165.0,685.0,84.0,43,176,31,22,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
702_0,65.0,1124.0,67.0,1769,142,22,10,12,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
703_0,154.0,438.0,84.0,16,121,34,23,5,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
704_0,163.0,639.0,86.0,55,176,21,21,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
708_0,159.0,448.0,86.0,15,123,34,22,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
709_0,162.0,495.0,88.0,23,124,41,28,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
710_0,147.0,729.0,91.0,67,121,21,28,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
711_0,160.0,479.0,84.0,30,3,24,30,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
715_0,81.0,1179.0,77.0,1531,142,41,13,13,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
716_0,160.0,513.0,83.0,90,176,24,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
718_0,159.0,491.0,88.0,105,75,24,25,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
720_0,152.0,522.0,88.0,232,176,32,27,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
722_0,81.0,1163.0,77.0,1689,142,22,9,17,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
728_0,54.0,1196.0,68.0,2089,142,22,8,14,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
730_0,156.0,551.0,90.0,153,176,31,25,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
732_0,149.0,530.0,87.0,377,152,22,26,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
733_0,163.0,584.0,83.0,88,123,21,24,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
736_0,93.0,1161.0,78.0,1361,142,33,17,12,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
737_0,163.0,823.0,78.0,230,152,22,22,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
748_0,156.0,367.0,86.0,-8,36,41,27,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
749_0,164.0,474.0,84.0,7,3,34,45,5,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
753_0,100.0,1176.0,68.0,1119,142,24,21,8,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
755_0,161.0,572.0,82.0,38,76,24,28,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
756_0,76.0,1044.0,73.0,1559,142,32,12,12,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
757_0,99.0,1226.0,81.0,1318,142,31,11,10,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
760_0,72.0,813.0,69.0,1583,142,24,17,7,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
762_0,128.0,1459.0,85.0,766,142,21,18,7,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
764_0,160.0,440.0,81.0,62,176,32,25,3,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
765_0,80.0,908.0,75.0,1450,142,22,12,10,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
767_0,45.0,947.0,60.0,2183,142,21,9,13,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
768_0,69.0,1186.0,72.0,1834,142,22,10,15,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
769_0,160.0,465.0,88.0,3,224,34,38,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
770_0,160.0,478.0,84.0,24,3,34,32,5,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
774_0,160.0,581.0,79.0,204,176,31,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
775_0,132.0,1302.0,78.0,1125,142,32,20,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
776_0,160.0,480.0,83.0,34,3,34,29,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
778_0,74.0,1231.0,75.0,1759,142,22,12,13,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
781_0,82.0,1019.0,74.0,1569,142,22,12,12,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
782_0,151.0,500.0,87.0,336,152,22,26,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
784_0,158.0,543.0,89.0,104,75,34,25,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
786_0,162.0,652.0,82.0,41,75,24,33,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
790_0,151.0,700.0,81.0,397,176,41,24,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
793_0,159.0,438.0,86.0,26,3,24,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
794_0,86.0,1464.0,76.0,1582,142,22,16,11,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
796_0,159.0,522.0,89.0,120,176,31,31,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
797_0,159.0,448.0,81.0,25,76,41,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
800_0,65.0,1051.0,66.0,1758,142,22,11,12,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
804_0,67.0,949.0,70.0,1880,142,21,12,16,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
806_0,46.0,979.0,60.0,2116,142,21,6,16,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
807_0,158.0,447.0,86.0,39,75,34,28,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
809_0,164.0,463.0,84.0,9,24,24,32,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
810_0,149.0,709.0,90.0,37,69,34,25,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
811_0,112.0,925.0,83.0,1056,142,22,20,13,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
813_0,157.0,492.0,91.0,11,36,34,27,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
817_0,60.0,785.0,60.0,1824,142,32,10,11,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
818_0,155.0,422.0,84.0,6,69,34,18,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
819_0,166.0,538.0,85.0,20,122,24,23,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
821_0,161.0,487.0,88.0,56,69,41,24,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
824_0,104.0,1048.0,82.0,1057,142,32,17,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
825_0,156.0,366.0,85.0,-7,1,34,33,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
827_0,163.0,768.0,74.0,269,176,31,22,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
830_0,159.0,493.0,82.0,62,176,21,21,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
832_0,164.0,881.0,73.0,276,176,34,24,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
835_0,166.0,540.0,78.0,119,176,24,18,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
836_0,155.0,662.0,91.0,221,152,21,26,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
837_0,117.0,1603.0,79.0,1149,142,32,24,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
839_0,82.0,1225.0,71.0,1412,142,21,17,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
845_0,160.0,465.0,88.0,9,3,34,38,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
846_0,148.0,901.0,70.0,609,152,31,18,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
847_0,110.0,913.0,76.0,1168,142,22,22,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
853_0,142.0,603.0,87.0,426,152,32,22,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
857_0,81.0,959.0,76.0,1458,142,31,14,12,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
859_0,154.0,396.0,86.0,45,24,22,23,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
861_0,92.0,1404.0,79.0,1487,142,22,14,15,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
867_0,159.0,711.0,83.0,219,152,21,26,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
870_0,162.0,480.0,87.0,59,176,21,25,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
874_0,164.0,551.0,85.0,33,176,34,19,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
877_0,161.0,655.0,81.0,58,124,24,26,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
882_0,149.0,522.0,87.0,338,176,21,24,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
884_0,161.0,557.0,79.0,189,176,22,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
885_0,161.0,386.0,80.0,27,76,24,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
888_0,161.0,489.0,88.0,70,176,22,31,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
893_0,156.0,505.0,82.0,211,176,21,34,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
896_0,97.0,1445.0,80.0,1485,142,21,15,11,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
900_0,42.0,744.0,56.0,2205,142,21,11,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
901_0,163.0,538.0,82.0,67,75,24,20,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
902_0,162.0,445.0,85.0,7,61,34,40,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
908_0,65.0,756.0,63.0,1774,142,22,10,11,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
910_0,98.0,938.0,76.0,1231,142,32,16,13,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
915_0,86.0,838.0,74.0,1270,142,41,15,8,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
916_0,64.0,887.0,69.0,1911,142,22,13,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
917_0,161.0,480.0,87.0,40,176,24,25,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
919_0,68.0,1150.0,70.0,1652,142,42,13,12,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
920_0,157.0,448.0,90.0,4,58,34,29,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
923_0,142.0,1318.0,81.0,671,142,41,23,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
927_0,66.0,1232.0,74.0,1844,111,41,15,15,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
928_0,163.0,553.0,83.0,110,176,11,25,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
929_0,99.0,1428.0,79.0,1299,142,41,17,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
930_0,161.0,808.0,74.0,290,152,41,23,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
935_0,109.0,1598.0,81.0,1269,142,22,19,13,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
936_0,138.0,688.0,86.0,485,152,31,26,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
939_0,53.0,923.0,61.0,1998,142,31,8,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
941_0,79.0,901.0,73.0,1517,142,21,11,12,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
943_0,163.0,498.0,88.0,27,123,24,32,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
945_0,53.0,630.0,57.0,2019,142,22,5,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
951_0,161.0,448.0,86.0,13,75,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
953_0,119.0,1528.0,81.0,951,142,31,20,9,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
955_0,161.0,386.0,80.0,34,121,41,25,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
956_0,169.0,922.0,77.0,144,176,24,20,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
957_0,88.0,1331.0,76.0,1562,142,32,11,16,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
960_0,158.0,438.0,86.0,29,3,24,31,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
962_0,77.0,1110.0,72.0,1582,142,22,15,14,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
964_0,162.0,436.0,79.0,71,176,34,23,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
965_0,60.0,1145.0,72.0,1979,142,31,4,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
966_0,170.0,620.0,76.0,122,152,32,25,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
968_0,163.0,528.0,83.0,47,176,32,25,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
969_0,162.0,473.0,87.0,10,123,24,29,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
971_0,84.0,1348.0,77.0,1640,142,22,12,13,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
974_0,162.0,425.0,79.0,100,176,21,20,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
975_0,165.0,820.0,78.0,185,121,34,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
976_0,159.0,473.0,82.0,35,69,34,25,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
977_0,160.0,730.0,84.0,210,176,21,24,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
980_0,79.0,1291.0,76.0,1688,142,22,11,15,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
985_0,146.0,1027.0,81.0,485,142,32,20,11,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
986_0,63.0,1278.0,74.0,1909,142,32,8,19,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
987_0,160.0,469.0,79.0,157,176,21,25,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
989_0,158.0,430.0,88.0,3,123,24,30,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
992_0,165.0,487.0,84.0,12,3,41,40,4,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004_0,112.0,925.0,83.0,1031,142,21,22,12,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013_0,124.0,1436.0,83.0,826,142,22,23,6,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015_0,163.0,769.0,84.0,92,176,21,21,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018_0,56.0,1053.0,70.0,2043,142,21,3,14,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026_0,159.0,455.0,85.0,23,195,34,35,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029_0,160.0,455.0,88.0,17,121,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031_0,160.0,479.0,89.0,15,69,34,26,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032_0,158.0,447.0,85.0,43,75,24,25,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033_0,84.0,1252.0,77.0,1466,142,23,15,15,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036_0,160.0,448.0,87.0,15,124,34,27,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037_0,139.0,1229.0,81.0,756,142,32,23,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044_0,155.0,852.0,83.0,338,121,41,24,6,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046_0,84.0,1151.0,77.0,1481,142,31,13,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047_0,159.0,511.0,92.0,23,75,34,26,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050_0,164.0,540.0,77.0,149,176,21,21,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051_0,124.0,1484.0,84.0,796,142,31,20,8,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053_0,62.0,961.0,63.0,1816,142,32,10,11,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054_0,163.0,512.0,87.0,45,122,24,28,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057_0,161.0,498.0,83.0,31,3,34,27,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059_0,161.0,493.0,82.0,38,3,24,25,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061_0,122.0,1358.0,78.0,1245,142,21,21,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062_0,144.0,607.0,88.0,396,176,34,28,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063_0,80.0,1532.0,77.0,1681,142,31,13,12,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068_0,160.0,445.0,85.0,34,75,24,26,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074_0,81.0,954.0,75.0,1440,142,31,13,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076_0,163.0,474.0,86.0,4,3,24,31,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077_0,162.0,846.0,83.0,138,123,22,23,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081_0,157.0,478.0,85.0,130,176,22,40,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087_0,157.0,466.0,86.0,118,176,31,31,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091_0,83.0,1637.0,78.0,1723,142,31,8,11,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097_0,159.0,441.0,88.0,10,123,34,28,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100_0,91.0,1166.0,69.0,1227,142,22,18,7,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102_0,65.0,1120.0,68.0,1794,142,21,11,16,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103_0,54.0,1141.0,70.0,2023,142,22,12,21,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105_0,119.0,981.0,80.0,957,142,21,24,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121_0,161.0,737.0,80.0,101,176,31,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122_0,160.0,492.0,87.0,80,69,22,26,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123_0,160.0,831.0,73.0,366,152,32,21,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124_0,159.0,746.0,82.0,226,142,32,24,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126_0,163.0,525.0,87.0,35,121,24,20,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129_0,165.0,958.0,74.0,242,152,34,21,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130_0,163.0,584.0,84.0,26,3,34,41,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131_0,158.0,464.0,84.0,21,75,34,23,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133_0,144.0,579.0,88.0,420,152,34,27,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137_0,80.0,966.0,75.0,1438,142,24,8,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139_0,110.0,1753.0,79.0,1395,142,22,20,14,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142_0,156.0,476.0,88.0,98,176,22,33,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144_0,170.0,677.0,74.0,118,176,34,30,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145_0,162.0,545.0,79.0,164,176,32,25,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150_0,89.0,427.0,65.0,1324,152,32,17,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154_0,165.0,709.0,83.0,50,176,24,20,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156_0,136.0,1442.0,84.0,636,142,21,15,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157_0,162.0,554.0,83.0,26,122,24,37,4,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159_0,94.0,868.0,75.0,1168,142,31,15,8,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162_0,112.0,1464.0,85.0,1037,142,21,24,12,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165_0,159.0,438.0,87.0,5,124,34,32,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166_0,161.0,464.0,88.0,5,124,41,29,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167_0,162.0,767.0,79.0,236,152,21,22,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169_0,158.0,453.0,87.0,36,69,24,25,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170_0,159.0,442.0,88.0,9,122,24,31,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172_0,62.0,963.0,63.0,1804,142,22,11,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173_0,151.0,761.0,83.0,427,176,22,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174_0,158.0,447.0,84.0,34,75,34,25,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175_0,67.0,781.0,64.0,1685,142,34,9,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176_0,145.0,1001.0,82.0,551,142,32,19,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178_0,162.0,489.0,88.0,37,121,21,24,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181_0,161.0,455.0,88.0,19,123,24,30,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182_0,158.0,661.0,84.0,200,176,31,25,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190_0,91.0,1166.0,79.0,1544,142,23,10,16,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193_0,156.0,407.0,90.0,0,58,41,23,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194_0,127.0,1339.0,79.0,1098,142,32,20,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196_0,161.0,503.0,84.0,40,61,34,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197_0,94.0,373.0,61.0,1246,152,34,18,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200_0,158.0,441.0,86.0,11,122,24,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202_0,140.0,1217.0,79.0,956,142,21,19,6,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204_0,162.0,507.0,82.0,73,75,24,22,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205_0,74.0,551.0,63.0,1517,152,32,21,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207_0,100.0,1463.0,79.0,1530,142,21,17,11,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208_0,167.0,534.0,83.0,20,121,24,29,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209_0,160.0,485.0,87.0,83,176,31,31,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210_0,128.0,1398.0,83.0,837,142,22,24,8,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214_0,97.0,940.0,76.0,1163,142,22,19,7,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215_0,118.0,1639.0,80.0,1275,142,11,19,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
