system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
575_0,154.0,1250.0,19.0,73,2,24,15,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
579_0,161.0,1254.0,20.0,64,5,24,19,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
581_0,148.0,1229.0,18.0,74,2,34,18,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
583_0,160.0,1281.0,20.0,59,190,34,31,10,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
585_0,152.0,1251.0,17.0,76,5,34,26,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
589_0,161.0,1274.0,20.0,60,190,34,30,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
590_0,163.0,1288.0,20.0,57,190,34,33,8,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
591_0,162.0,1286.0,19.0,77,124,31,25,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
594_0,169.0,1359.0,21.0,40,111,41,34,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
596_0,159.0,1220.0,19.0,79,5,34,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
599_0,160.0,1281.0,20.0,59,5,24,15,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
600_0,153.0,1254.0,18.0,78,190,34,31,21,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
605_0,171.0,1386.0,22.0,42,1,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
606_0,157.0,1246.0,20.0,66,2,24,25,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
608_0,161.0,1265.0,19.0,55,3,24,21,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
611_0,159.0,1222.0,19.0,73,5,24,29,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
614_0,161.0,1266.0,19.0,63,5,24,13,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
616_0,161.0,1270.0,21.0,64,4,34,31,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
617_0,169.0,1347.0,21.0,39,5,41,36,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
618_0,156.0,1253.0,19.0,67,5,34,35,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
621_0,167.0,1326.0,20.0,51,190,41,24,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
622_0,171.0,1331.0,20.0,40,190,34,30,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
624_0,158.0,1249.0,20.0,65,5,24,43,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
628_0,153.0,1256.0,18.0,73,2,34,13,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
629_0,173.0,1388.0,21.0,39,5,34,38,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
630_0,167.0,1328.0,21.0,56,190,24,29,19,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
633_0,165.0,1271.0,20.0,63,3,41,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
635_0,161.0,1266.0,19.0,56,3,24,18,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
638_0,158.0,1268.0,20.0,74,190,34,31,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
642_0,164.0,1274.0,20.0,68,5,24,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
643_0,153.0,1253.0,18.0,72,5,24,10,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
644_0,167.0,1318.0,20.0,44,1,24,27,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
646_0,160.0,1268.0,20.0,70,5,24,23,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
650_0,145.0,1187.0,17.0,147,141,22,18,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
651_0,156.0,1271.0,19.0,70,5,24,22,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
655_0,160.0,1257.0,19.0,62,5,34,15,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
656_0,160.0,1284.0,21.0,58,3,24,46,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
657_0,149.0,1211.0,17.0,86,190,34,27,13,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
660_0,171.0,1346.0,21.0,38,5,24,48,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
661_0,172.0,1387.0,22.0,34,5,24,43,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
663_0,165.0,1266.0,20.0,58,1,34,20,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
669_0,149.0,1250.0,18.0,76,5,41,20,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
670_0,166.0,1414.0,21.0,85,123,21,17,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
671_0,166.0,1266.0,19.0,61,5,34,18,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
674_0,167.0,1310.0,20.0,49,190,24,27,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
679_0,160.0,1262.0,20.0,70,121,41,20,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
681_0,162.0,1340.0,20.0,56,190,41,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
683_0,168.0,1314.0,20.0,57,190,41,27,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
684_0,171.0,1359.0,22.0,37,5,24,27,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
688_0,159.0,1299.0,20.0,92,122,24,14,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
692_0,165.0,1364.0,20.0,50,1,24,18,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
695_0,161.0,1341.0,22.0,53,3,24,30,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
697_0,164.0,1274.0,20.0,66,5,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
701_0,152.0,1251.0,18.0,70,5,41,37,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
702_0,150.0,1214.0,17.0,83,3,41,31,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
705_0,159.0,1225.0,19.0,74,5,24,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
710_0,171.0,1314.0,17.0,45,1,34,44,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
712_0,156.0,1212.0,18.0,75,3,34,36,1,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
719_0,170.0,1340.0,21.0,41,5,24,42,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
720_0,162.0,1275.0,20.0,64,190,41,31,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
721_0,160.0,1286.0,20.0,61,190,34,22,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
722_0,157.0,1246.0,20.0,68,190,34,27,11,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
723_0,161.0,1286.0,20.0,54,1,41,16,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
725_0,152.0,1256.0,18.0,79,190,34,30,11,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
727_0,157.0,1244.0,20.0,76,190,34,27,9,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
729_0,148.0,1209.0,18.0,169,176,41,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
731_0,141.0,1182.0,16.0,181,141,22,11,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
736_0,155.0,1249.0,19.0,68,5,34,41,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
737_0,140.0,1177.0,17.0,213,141,21,13,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
742_0,167.0,1264.0,19.0,63,1,24,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
743_0,163.0,1385.0,21.0,65,5,41,13,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
746_0,166.0,1320.0,20.0,43,1,24,31,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
748_0,171.0,1356.0,21.0,38,5,34,45,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
750_0,160.0,1283.0,21.0,60,1,24,39,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
751_0,160.0,1283.0,21.0,59,5,24,38,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
752_0,157.0,1250.0,19.0,65,3,24,42,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
753_0,138.0,1204.0,16.0,157,141,31,12,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
754_0,160.0,1376.0,21.0,106,121,21,13,2,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
756_0,154.0,1246.0,19.0,89,123,34,21,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
762_0,160.0,1270.0,21.0,61,3,34,47,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
763_0,169.0,1298.0,19.0,58,122,24,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
765_0,150.0,1238.0,18.0,88,5,34,13,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
767_0,147.0,1208.0,17.0,88,3,34,20,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
769_0,165.0,1327.0,20.0,47,1,34,33,2,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
771_0,160.0,1298.0,21.0,59,190,34,31,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
772_0,162.0,1340.0,20.0,52,2,24,19,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
773_0,153.0,1221.0,17.0,98,121,21,17,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
777_0,169.0,1373.0,21.0,45,5,24,21,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
778_0,158.0,1240.0,20.0,63,111,31,24,8,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
779_0,168.0,1266.0,20.0,64,5,34,22,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
780_0,153.0,1257.0,18.0,77,122,34,23,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
781_0,156.0,1270.0,19.0,83,190,34,27,4,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
783_0,148.0,1209.0,16.0,82,5,34,24,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
786_0,160.0,1242.0,19.0,66,3,34,18,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
791_0,154.0,1249.0,19.0,73,1,24,11,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
795_0,165.0,1274.0,20.0,66,1,34,21,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
796_0,164.0,1288.0,20.0,59,3,24,14,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
797_0,172.0,1400.0,22.0,40,5,24,18,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
799_0,163.0,1423.0,21.0,118,142,21,16,3,49,"{""type"":""MultiPoint"",""coordinates"":[]}"
800_0,150.0,1216.0,17.0,84,3,34,20,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
802_0,160.0,1342.0,21.0,64,190,31,20,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
804_0,153.0,1252.0,18.0,75,190,24,28,20,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
807_0,162.0,1263.0,19.0,45,111,34,35,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
808_0,164.0,1262.0,20.0,58,3,24,22,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
809_0,160.0,1289.0,20.0,55,1,41,16,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
811_0,159.0,1231.0,20.0,62,5,34,24,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
813_0,167.0,1321.0,20.0,57,190,24,27,22,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
818_0,172.0,1389.0,22.0,36,190,34,45,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
820_0,165.0,1270.0,20.0,63,190,41,22,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
821_0,163.0,1295.0,20.0,61,190,34,36,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
823_0,167.0,1348.0,21.0,52,122,24,24,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
824_0,159.0,1239.0,20.0,56,1,24,16,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
825_0,171.0,1361.0,22.0,38,5,24,28,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
831_0,152.0,1201.0,17.0,79,3,34,19,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
832_0,139.0,1194.0,16.0,164,141,21,14,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
833_0,149.0,1205.0,17.0,112,176,31,19,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
834_0,154.0,1211.0,18.0,73,3,34,21,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
839_0,147.0,1204.0,17.0,84,5,24,17,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
841_0,168.0,1355.0,21.0,42,5,34,37,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
843_0,161.0,1275.0,19.0,60,1,24,17,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
844_0,159.0,1291.0,20.0,94,123,31,16,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
845_0,165.0,1326.0,20.0,47,1,34,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
847_0,156.0,1209.0,18.0,76,1,24,19,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
849_0,161.0,1330.0,22.0,56,5,34,22,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
856_0,142.0,1212.0,16.0,134,141,21,16,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
858_0,162.0,1262.0,20.0,54,123,24,27,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
865_0,153.0,1253.0,18.0,70,10,24,15,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
866_0,161.0,1262.0,19.0,62,5,34,26,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
868_0,156.0,1208.0,18.0,75,3,41,17,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
869_0,158.0,1241.0,20.0,69,190,34,29,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
872_0,163.0,1394.0,20.0,86,176,42,14,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
873_0,159.0,1317.0,20.0,103,122,34,26,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
874_0,161.0,1353.0,21.0,66,190,24,31,18,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
876_0,163.0,1392.0,20.0,85,142,21,13,2,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
877_0,159.0,1228.0,19.0,63,3,41,28,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
883_0,152.0,1254.0,18.0,79,190,34,34,27,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
885_0,173.0,1386.0,22.0,37,5,24,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
889_0,165.0,1361.0,21.0,47,5,24,21,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
891_0,148.0,1215.0,17.0,90,5,34,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
892_0,160.0,1280.0,20.0,70,190,41,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
896_0,158.0,1257.0,20.0,67,3,24,46,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
897_0,171.0,1386.0,22.0,40,1,24,21,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
901_0,158.0,1239.0,17.0,71,190,41,23,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
903_0,167.0,1323.0,20.0,50,190,24,22,8,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
904_0,168.0,1389.0,21.0,44,5,24,22,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
910_0,152.0,1258.0,18.0,87,190,24,28,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
913_0,151.0,1249.0,17.0,78,2,24,32,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
914_0,170.0,1376.0,21.0,42,5,34,33,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
915_0,153.0,1254.0,18.0,72,3,24,34,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
919_0,154.0,1222.0,18.0,81,1,34,15,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
922_0,159.0,1217.0,19.0,74,5,24,25,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
923_0,157.0,1211.0,18.0,76,3,34,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
928_0,160.0,1278.0,20.0,63,5,24,19,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
929_0,158.0,1256.0,20.0,65,5,24,45,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
931_0,165.0,1341.0,20.0,63,190,31,33,5,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
932_0,161.0,1265.0,20.0,62,122,34,26,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
935_0,160.0,1268.0,20.0,67,5,34,21,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
936_0,161.0,1285.0,19.0,66,176,21,18,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
939_0,148.0,1215.0,17.0,88,5,34,22,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
941_0,152.0,1256.0,18.0,81,190,41,36,10,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
942_0,151.0,1253.0,18.0,77,2,24,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
943_0,166.0,1343.0,21.0,48,5,34,36,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
945_0,150.0,1243.0,17.0,75,3,24,36,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
949_0,159.0,1218.0,19.0,73,5,24,21,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
951_0,161.0,1279.0,20.0,53,5,24,15,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
952_0,171.0,1398.0,22.0,42,124,24,19,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
956_0,134.0,1172.0,16.0,226,141,31,15,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
957_0,159.0,1285.0,20.0,82,5,24,17,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
961_0,161.0,1257.0,20.0,63,5,34,24,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
963_0,161.0,1341.0,21.0,52,3,41,40,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
964_0,173.0,1385.0,21.0,37,190,41,35,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
966_0,143.0,1200.0,17.0,204,141,22,20,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
969_0,165.0,1340.0,21.0,47,5,41,26,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
971_0,157.0,1254.0,20.0,70,5,34,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
972_0,152.0,1207.0,18.0,76,3,41,18,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
973_0,160.0,1281.0,21.0,60,3,24,20,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
975_0,139.0,1172.0,16.0,198,141,41,13,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
977_0,161.0,1339.0,21.0,66,190,24,26,10,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
979_0,150.0,1241.0,18.0,77,1,24,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
981_0,163.0,1267.0,20.0,53,190,42,17,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
982_0,160.0,1300.0,21.0,60,190,41,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
983_0,148.0,1227.0,18.0,78,5,34,21,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
984_0,168.0,1265.0,20.0,60,5,24,21,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
987_0,173.0,1377.0,21.0,44,1,34,15,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
989_0,168.0,1358.0,21.0,45,5,34,44,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
990_0,157.0,1213.0,18.0,76,5,24,19,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
993_0,169.0,1315.0,20.0,44,5,41,45,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
996_0,161.0,1277.0,19.0,55,190,34,25,7,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
998_0,160.0,1315.0,22.0,72,190,24,27,24,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
1000_0,146.0,1207.0,17.0,96,190,34,26,7,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1001_0,139.0,1172.0,16.0,188,141,21,12,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003_0,148.0,1229.0,18.0,78,5,34,25,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004_0,159.0,1231.0,20.0,65,122,34,29,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005_0,159.0,1230.0,19.0,75,1,24,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006_0,161.0,1285.0,21.0,64,5,24,22,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007_0,170.0,1295.0,18.0,50,111,34,26,7,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008_0,168.0,1317.0,20.0,59,190,24,24,8,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009_0,160.0,1229.0,19.0,72,5,24,24,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010_0,147.0,1217.0,19.0,82,26,34,12,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013_0,160.0,1278.0,21.0,64,3,24,32,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014_0,155.0,1247.0,19.0,72,1,34,12,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017_0,160.0,1258.0,19.0,64,1,41,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018_0,156.0,1308.0,19.0,127,121,21,15,3,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020_0,149.0,1211.0,17.0,84,5,24,18,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021_0,170.0,1379.0,22.0,42,5,24,24,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023_0,161.0,1310.0,22.0,59,3,34,26,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026_0,160.0,1271.0,20.0,70,190,34,27,5,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028_0,156.0,1236.0,19.0,77,3,34,19,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029_0,168.0,1356.0,21.0,49,5,21,36,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030_0,167.0,1392.0,21.0,44,1,24,21,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032_0,161.0,1276.0,20.0,55,5,34,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033_0,156.0,1247.0,20.0,68,2,24,24,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038_0,149.0,1256.0,18.0,78,122,24,12,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039_0,160.0,1281.0,21.0,59,5,34,44,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040_0,171.0,1333.0,20.0,46,190,24,22,13,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042_0,171.0,1333.0,20.0,37,3,34,36,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045_0,162.0,1278.0,20.0,59,190,41,23,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046_0,155.0,1248.0,19.0,67,2,24,17,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050_0,151.0,1214.0,17.0,114,176,41,16,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053_0,148.0,1214.0,17.0,87,3,24,17,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054_0,165.0,1350.0,20.0,48,190,41,29,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055_0,154.0,1210.0,18.0,72,3,24,31,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057_0,160.0,1257.0,19.0,58,5,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058_0,159.0,1248.0,19.0,66,1,24,13,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059_0,160.0,1256.0,19.0,63,1,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064_0,159.0,1226.0,19.0,78,5,24,21,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067_0,148.0,1191.0,17.0,131,141,31,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070_0,169.0,1273.0,18.0,54,190,24,35,6,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074_0,152.0,1250.0,18.0,72,2,34,13,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076_0,163.0,1335.0,20.0,52,26,24,17,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077_0,161.0,1251.0,20.0,99,121,21,13,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082_0,170.0,1312.0,19.0,47,5,41,27,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084_0,159.0,1227.0,19.0,74,3,34,25,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085_0,145.0,1204.0,16.0,81,1,24,10,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087_0,160.0,1281.0,20.0,69,190,34,31,10,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088_0,168.0,1354.0,21.0,48,5,34,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091_0,160.0,1286.0,19.0,88,121,21,18,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092_0,173.0,1382.0,21.0,42,123,24,28,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093_0,161.0,1292.0,21.0,61,190,34,23,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095_0,168.0,1372.0,21.0,45,5,41,41,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096_0,154.0,1250.0,19.0,67,5,34,34,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097_0,168.0,1354.0,21.0,42,5,41,42,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098_0,162.0,1351.0,21.0,52,5,34,36,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099_0,144.0,1208.0,16.0,108,141,31,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102_0,152.0,1225.0,17.0,87,61,34,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103_0,155.0,1257.0,19.0,68,5,24,18,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105_0,157.0,1211.0,18.0,78,3,34,14,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
